company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
‘deeply Uncomfortable’: Gardenia Layoffs Spark Anxiety Over Jobs And Cost Of Living Among S’pore Workers - Stomp,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPdGlNZXlUdDM0VkgzdUROOU5MWGVpcWEzTno5WGY3LWpjZVBKYzZxdDFzM0lXZzg2LWxZLVhxaWNEMEhnWXJLLWI3bGpocmdnZ2hqUm44dzJCeHA4bE9fY241c0ZiRXY0cW8tY1FrcHVJN0hUdGNaSzRQcjQ1MUo1TjhoWEc5SUprX19iWE81cXN4X0dVU19wRU5LRVlGTTNoNFE5ek9TSXJfWTZrUmUxS3pWZUJWdU03bXQxaFlpN0lxQjVxODFXMHEyeWtlbkhfVHlMaElhZnlxSFhwUkFB?oc=5,Follow-up anxiety article — Gardenia 2026-05-20 (141 staff) already confirmed in DB,rejected
Man Who Lost Job After 19 Years At Denso Loses Lawsuit Over Alleged Bad-faith Firing - The Straits Times,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxPOFhtaWZjc1Z0SjJ6SHZzMzFYUzJGSWYwYlV3NkJBN1lvRzZqeGNTejVsUl9qNGc1OFZldUROZVkzc2c2ZTRFRld3a2RlejFka1JlejA4djZYNzFvQmVRbmp5X0NJdEpvYjRkY2hzdnlHMHVvSGRPUXc3NU84VHdlVVAwZ01VNHYyVWFzVzN0U0NENXZkQWdyam4tMVFMcGRYNzhrQUcyTW5yaFFOV3lXRVJOWFB0U1dLM3Faby03NA?oc=5,"Not a layoff event — individual wrongful dismissal lawsuit (Denso, 2026-05-21)",rejected
Stanchart Ceo Says Sorry For ‘lower-value Human Capital’ Phrase When Speaking About Ai-driven,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBqdnNJaXo1ZEJ1eDk2SUxBcVptdC1EdGtSVW9zWHVHTEtIRGp2bTc0VHFUVlV2SE9HUE4xeFhodklMZFpQTERFOTFzSHR4Q2dtb3E4REJhVGpZN0ROb3Z5a3ln?oc=5,Already confirmed in DB — Standard Chartered 2026-05-19; CEO apology article,rejected
"Hsbc Ceo Says Ai Will Destroy And Create New Jobs, Urges Staff To Embrace Change - The Business Times",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSlRGMkp3Q2M3bjNqeDU0ajM4c2tNZHZEeFJXSl9WU1lUMXdEZzBma21rM29EOWN1R1FnbG4tTHMxa0N4N2MzVTliWkF5blZxZzl5QnRiLV9KX3F6VmZBeUhSS0VWSVIxUFFQcUdpWVhMcGxNcmI5T1JfQmNRbDM2V2pxRldBTlU4WHhSV1k3cGdIOXQyZFNGR2RyWVZpc3ptemZoWTZ1aEszWWNfTC1qVXNiMVBiYkRjLTlsTDJSVTF0NE9IeE1IQTBCZ1lVenBSd2laWVlPdFRLd0E?oc=5,"Not a layoff event — HSBC CEO opinion on AI and jobs, no cuts announced",rejected
Regulators Question Stanchart Following Ceo Winters' Ai Comments Amid Job,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxObmJsTXRsV3ZUR2lvam5tbjZxQ3lheW1IM1J3WGc5MGVkaW5OVndsNzV4d1lUYzF5MTg0RG01cGJsMTkyb2JpVndzbFItVk9GY3ozSlZrLWlJSlh0QjdQb1BoZ3poVFdxZGsyRzRWSWxZTzJvZWw3S3g0MkNRLUhSNjJwbTZEWjBuT1dnby1oSjJQVzVJeFUtVjJNV3hPX3lwWWYxbk1vSkx4NWFCOUZvZkR0bHhLRHBYN3hCaktXcFdCRGdhWjdfMmZB?oc=5,Already confirmed in DB — Standard Chartered 2026-05-19; regulatory follow-up article,rejected
Intuit To,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZExBNnJGalZxRFd2bDdRT2VoejdxVUhpMkY4X0I0TnR6WUZBbEp5ZmFqWmlGR0szbmtvMDdTOHlpeTcyTnEybzBBam90OUhfb24zVlpabEdBNmg4TGQwUjdubVp2ekxlWWdCYXNzNy1PUEF0UkdBcnV2NF9FRU1BR29aanRqS0wtRHpQcGxsMjkwMURBZlBNaDRJNVVCSmR2dTliZktaZm1HNUphUFFUODllUVRHTHdZdGZ0U2x3?oc=5,Already confirmed in DB — Intuit 2026-05-20 (17% global); duplicate article,rejected
Ex-pap Mp On Ai-linked Job Losses: The Worker Is The Cost Being,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxOcTRDOUJrQTBQZmlrd3hFbFA3Z3VteFZiVnBzUmFzYzNPSHNudGlUU0xyMW5XbmZHTWZ2QlpWU1FzTk1KOWlQNVVRWVlWRmZRWEJjWldCT2V1R0cxRDZYbXlheHl4cklKc2dFYXN6dTctVXZ5eGgzT09KcXhqNXVySmt4RWU3YUVNWk5Ja2ZDZnVtcWU0ZENueQ?oc=5,Not a layoff event — political commentary by ex-PAP MP on AI job losses,rejected
Exe,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQcmpTalVwdjN3dHVXRFF6VndpUHBidncyT0ZHZHdkUHFBa25seXBRdDdBWnlDY3o2Q1oyR05KSjJnbXY1QTRHSzY0WC1CeUMxcnZMTzdSZGlOZi1xUGRMTXNmUDF1d0oxWW81UWlXOVJueG9jRWNNcXRWQzlKTy1XcXpzUVdHOGVwV2hsMFlUV1RZWVQtejJHemtqd1F5MnJLTzgxcURYYWRJWW8?oc=5,Not a layoff event — article about executive assistant salaries (title truncated to 'Exe'),rejected
Asia’s Regulators Want Answers On Standard Chartered’s Ai Job,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxPREZEazVBNHZiM1lmbDhlYk1MVUdwaFNIZE8yR0ZobVlmNGxRM0RHa1lMcXdqaTNhSGp1blhUQ1VOcjhROExWd1h2QWRGVnRYZ29ydkVkN2tnNFowcXBMS2treFVCeGJBUnR0eGtUNkNhQmZaWl95VXpTRzROLTI4SDZlSTJ4c3E5eVJDbGo4NGd4NFE3UFcxMA?oc=5,Already confirmed in DB — Standard Chartered 2026-05-19; regulatory follow-up article,rejected
4 Leaders Whose Comments On Ai & Jobs Sparked Debate: From “lower-value Human Capital” To “ai With A Heart” - 8days,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMidkFVX3lxTE56U3VReExsOXpNN3lMMUo1aHJUcFozZEpSQ0NRb0JKd2tQVWRjUlE2MExkZEd0SmE0SUp0R0tUU1VsdUlaNy1RTWsxak9JVThva0htOVB0UGRITUdnWFduVUpYQ2IwajB1WTY2RFo0dTJremF4R0E?oc=5,Not a layoff event — commentary roundup on AI and jobs statements by 4 leaders,rejected
"Singapore Macro People Are Having A Moment: ""50% Upticks To Change Jobs"" - Efinancialcareers",2026-05-22,,,Other,https://news.google.com/rss/articles/CBMibkFVX3lxTE5SaTVJbFJsWlJZWTR2SE9Rd1Q0RlBONEU0cFFrVUtuOHdmMkhjd0RiY1FDYk1TdDVaMTF0Qlh1ZjVNbmxIRmtBYVEtQTZXM1VudHA5SHRjTnBkcWdvRzg2VHhnZzdadFlHeUtjdlBR?oc=5,Not a layoff event — Singapore finance market commentary,rejected
Stanchart Fields Regulator Queries After Ceo’s ‘lower-value Human Capital’ Remark - The Edge,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZjBYUC1wNnA0RjZCNjluQk1GR1Q0RTN5eGhKbEdEc3Y0MjdLNkFzdVYxVWdkX3R1YU9TdjY3aThLM3V1REQwM2xrcWt0dEtkeUoxSDlhSGVvSW8xNzdqazMta2RiQmpsS3BNMG5kdVgyUHdPY2F1SXVYSHBUS1g5U2trQ3NSMVZQNVFWeHVTZnBfeUhsV1pMZkprMTNrR1IzcGw2U09HbG4xTFZoTVpSSHFWYzdPUlJoSFd0V0pmZmNMazTSAcgBQVVfeXFMTk11bWVZdUhaVUgtcFNJN1RjZmRsLWJPRlkwZlhwc2VxQmYtbWd0Vm41dXpwcWd1TWlWdVBhZmhRcWJOYVhwckp5c1VDRVhxYnlKX3BQUnFsb01sMFBxTTc5R0pmdG9YX2dPWUJ0QUdKNkU2bWlFY1pvbnRyWWhnR0tCM0tXeG1pRWxXNWNTdk9hUzJTRmpnaGlQSFZ4bjBEc21tV0RqZWxTNlZpY3o5bDNUaTFydTR3cjFmMkhzLUkxMDVJTHNSZWs?oc=5,Already confirmed in DB — Standard Chartered 2026-05-19; regulatory follow-up article,rejected
"‘yeo’s, Tiger Beer, And Now Gardenia. What’s Next?’: Singaporeans Express Concerns Over Jobs Moving To Malaysia - The Independent Singapore News",2026-05-22,,,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxOWlFjak5IME9NVDZiSWtwdXBnTkpKSGh1ekMybEVhY05xUDQzU0pJNUZiWm9QTDhPWmY2dXpzWGNaVUg4RDc0NzlnWm5scWFzVEQxVThYUGpfY3hNMzF4dzNIMmJudFpiZUhCa3hwdlJzTVd2d2hMVTFBME9hdS0zQ3FkT2pIaXg0TEtkZmE5ZTVPdHZvOXFQTXI4cjB3YVRCN0FNZ2NxNTJmdDBYd3VCTTNuUmtraE5zalZvS1NmOUhuX0ZadWJMVkpfUQ?oc=5,Not a layoff event — community concerns piece (Yeo's/Tiger Beer production move); no confirmed cuts,rejected
Standard Chartered’s Ai Job-,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdjd6a19ob1FBREVPTmxKb1RSYzRnNVpYMU0zQUtlSFBfdjFyMkhtU0VGelRuTEFSNnUyRDRsUk1RVnZVQTNmZlg1amZPLWpENTVLQVlBSEVCMnd4OGZZU0VGNzNrT0hqbER3Mm9WOVUzVl9sWUR3bktlOXozLXoxeTRzbkFmN0luaWN5a080S3V1QV8wd3RB?oc=5,Already confirmed in DB — Standard Chartered 2026-05-19; duplicate article,rejected
Mckinsey,2025-11-26,,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORDlHOHZKZzRpUlY0YlFUM1NDYU1ZQXlyWGtEQ0RsX1JMX2ZUalRtdUtkTDRFSXlaSGRXSVp3Zk1KUFBSWEgwbExzSTFXMzV3REllVGRwUUdLalhXbmpUSzNVYlRwLUNWaFcyMG53QXo1VDV3TzFhLS1fNngxR29XMEYxVjJaOG9KNXdFRm9iNHYtTnRIR2FEWERLbUt2TFFVa0U4UUszdEQ?oc=5,Stale (2025-11-26) and not Singapore-specific — McKinsey 200 tech jobs global cut,rejected
Ninja Van Axes 12% Of Singapore Staff Amid Us$80 Million Fundraising - The Business Times,2025-08-11,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQM3hHcm5CSFVONzI5SHRDVXlNUFNtb01nV1NiM2FTcHNSa1I4X1QzS2hwbklYaUJzSzBZRTV6LXdtaGhUQnhIUXEwak5LVVhyb05VaTN1Q1ZQR2VFVkV5UkRkTjhMVmVPOUNUS3NHV1JTSWJINHRRV2tSQlZlNEJvMnFoYjFFN1lHQUp3R1BQdU5vNDZqQmUycHRDanZHbENGRXlaN2NWbW9ZTHo1SFE2eXJyYmlEYWxJemt3?oc=5,Already confirmed in DB — Ninja Van 2025-08-12 (~12% Singapore staff),rejected
Meta Layoffs Hit Singapore As Tech Giant,2025-02-14,,,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxQUmNPMXVKeUxSVXdtZVFnZ0diZUVpRlNSMGpDLVgydnBtX0pnczB6dlpGandjZmRoWlpCdF9VTXcyLVFEUkRGRzExWi1od2dHNjFxQ1VDZmpfdTcwR25CVHJsZklta2tXWUdWN2hiRUhuQ2NqUkdMTzlUa0o0QjlhQXM0S1ljb25ndkFlMWhkb2prZDJhNnRRUzAyb0Z3cmZZS3lkSl90QUV3SkNNQ0M1RmxsQXRJTzNHc0E?oc=5,Already confirmed in DB — Meta 2025-02-14 (Singapore office affected),rejected
Alibaba's Lazada,2024-01-04,,,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxOREI4Xzc4cXVCbXpVODdzdWphRTBtU3lWVTJoSFlZdGV0VlEzLVFkVHotWmlVTm1idGxMVTdFVGRNZFVvOEN4NWd0cHZZbDdvSGEyZDRhSDdfX3Q2a2NBQ09yNTV4cUNKNWV2dFgtWThGWGdyRE45amxrZ2VoNmtjdHhTV1JMa3BGR0hSRnN5MF9hem5wTmJZd1lwcFM4TWJBVTVla3hWdnZ1aURxYWxKbNIBtgFBVV95cUxPVmd1Mjl2WkpiSFFMYm5oZ1BQbWhPSGNxWTlLLTQtR0xlWm0zdUNNT0RBN19EUkdDTWVMOGx5MXdoV2JsRGRlM1NGNnBCdW1aWnhpOWFIRTZBSWdudThnVEtGbTdLY1JLbkZOYXV3cTk0SVh2eW93ZVZWYkJzU1MycU0ySHlZV1NrX3E2b1F1YW5rN1FJX1pvV2NPaXNXYXIxelU4MVp2ZjUyOGNZVEx1M2pBZ29fdw?oc=5,Already confirmed in DB — Lazada 2024-01-03 (Alibaba restructuring),rejected
"Changi Business Park Emptying Out As Global Tech, Finance Layoffs Take Toll - The Business Times",2024-06-06,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcnVZMFZjc3dzZ0Fsekt5QlBTbjdUT01USXFTWXNyOV83Wk5xY2x1UC1HZWhIUm50SjJTcDBMbzdjSlo0VWVhSHNVM2U3WUxHRFNJaEY2WWg0d1lJWFU3X2IxN2ZxaEw3cllwLTh2cVJpMzhOZ0RLdnQxVm1QN0lSemt1eTA3QlNEZTVTSFBkYVJteThxTUNFaFdzTWNGbTRFVVNaYmx6SHJDWVFqRkxYYkJKdw?oc=5,Not a layoff event — real estate/analysis article about Changi Business Park vacancy,rejected
Linkedin,2023-02-16,,,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxQczM3SUhqM0hmN2VocmIzZkJlT3BFMGU4MFJNbGtzWDRvSEV0MkQwYW95bmNmOXgzcXJQSko3ZjNaUTk5TWZTN0pOVVpJUG1QWDRfVGhNeVVXRmViRWdLanlCRmNCMzJpbDdNQ1RQWUNSTzdOVmtXd2daQXIweUpuS29ibGE5VmdJQVAxOW1SQ2daMlV2M3Vjck90M2tmU0FlN2pmS0hJWQ?oc=5,Stale (2023-02-16) — LinkedIn global recruiter cuts; not Singapore-specific,rejected
"Singapore Software Engineer Salaries Rebound, But Pay For Ai Roles Fails To Lift Off Amid Hype - The Straits Times",2025-04-08,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVEFMMnkycFRlT2xvNVFpRmpkNWJ0QjFSUHliUVdCYXBSQnpBam91VEIza1JDRWc4ZXE5VGhhMFZKX2RnMDFxcUxiSzhlc1hrVWhxc3ZYanJBU2lpeWdiZW1oOFFYOF9XNUtfZ2xHYlRGXzAzSU9DSWZNcXpLQ054SHVqTHgtSHhzeF8yM3V5dWF2VXdSSWZQX2tIQXdSRkViU2NqdXB0SGlwNWdVR2VyZEZkazlBR3F6bUZES3hwTkE0c1ZtUUE?oc=5,Not a layoff event — Singapore software engineer salary trends article,rejected
Google Trims Space At Frasers’ Alexandra Technopark In Singapore Amid Layoffs - Mingtiandi,2023-02-24,,,Other,https://news.google.com/rss/articles/CBMiogFBVV95cUxNOFpPQURBOFpLN0xSbWt1Z2c1X0RSNUxIeXpKOTZ5RGIxaUU1RHN6M3JZZnJZNUJ4MVpKVVNpOGlnTVR6RjJPZE9OeWNoSWJwVjVXSnBqTDJNbEItcVhLLTVwSmVFNS1NQXJMTjFfOHAwT1dIcUk5RWEzbzJWU1Mtc3lFbWZ2c2lyVHdGbk55b195T0xFemp4blZjSzh0ZHRWY2c?oc=5,Stale (2023-02-24) — Google office space reduction; real estate article not a layoff event,rejected
Tiktok,2025-02-21,,,Other,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNcmhXRVZtTlpRaTdmT0hLbFJRbEpGRU5xV0JFNmdEOXAxTjlHLTZnWVdXWGxNMll1amxhck5WMFY1UEctZGYzMDFGZ3hYOVlETGE5Z2lVUWhrc3YzZnNwbXIyb1Vwb0dxMTFpSDJrUF9GdTVRZjc4Vm5uemxWcEtodVpZdVl1dDYz?oc=5,Already confirmed in DB — TikTok 2025-02-20 (trust & safety cuts); near-duplicate (off by 1 day),rejected
"Layoff At Circles.life? Ex-employees Spill The Beans, While Company Refutes Allegations - Vulcan Post",2023-07-07,,,Other,https://news.google.com/rss/articles/CBMikgFBVV95cUxQbkhoVHVER2k0U2VMMXNTM3pvM3pMei1GTGRnLVM0aTZTdEtxT0I4MkltOXJMUlNvYkdzRVRMb1psaldQVFdkdmY2ZHUxNlpvcTNCZzBoeFF5ajVOY1M1UV9Rcy1BZVhZM3NtTy15UndSOHVfbUtsa2NGMlp3MVMyMVdqWU1ZNlBhUGtISW5YYldrZw?oc=5,Stale (2023-07-07) — Circles.life layoff rumor; company denied; unverifiable,rejected
What You Need To Know About Layoffs And,2022-11-21,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNcmhUVHNaLXNEbEFtZUd2Y1c5TmpKTS1TTDBZQ2l2UU1rTXdFbDlmMmFXNFkxUHRSbVFCZWtQZzVWNW9fWjNRTzJQXzUwOFJVbUJSa0wtQm9saUJBYnZkNVFlanZ3TVRHOTRjdXpPNnUtRTlldUJhQVpydmo5WWFUN1FSLWN0TlVOOWt3cVV2dWk4UTRxb1l1RGFIaExlaGNQcmdMd1RoQ05sQQ?oc=5,"Stale (2022-11-21) — informational article about layoff procedures, not a layoff event",rejected
"S’pore Universities’ Computing Enrolment Surges, Amid Industry Changes And Stiff Competition For Jobs - The Straits Times",2024-09-21,,,Other,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWDNGSjJ1TkZTeVpQSVJWMVMzZFZoaVhZTzdDcUdPZFU1d09QYjUweEhocVhJTlhTS1lNaFRKZDBMdS1RS3RyR3pocU5aLTFyemhHS2xSQTRDZ1dENC1PM204UmhQUXlqWjVWV3h6LXJQMF9NWWlidmlLZTRRMl80cENyckI0UDJiWU5YZEZnUWVvdjJBdXd5WVRZaHpzeDk3NFJEZFNGaXhNMUpoMWFXbndIMnJHdzUxOUVxWmlmVFcyMjA5ZE9QT1Znckp4ckx2SFJUaw?oc=5,Not a layoff event — NUS/NTU computing enrolment surge article,rejected
Meta Layoffs 2026 Severance Package: Here’s What Laid-off Employees Will Receive - Latestly,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxQQTFaWUJydGRON2FXNmtQWlhFLTJuTm1iaklhMDVISnY4UzRvLW1HTGYxbV9HQkRLQ05WaUQyV1NoVWVLcUNLYWNGVWNRSERtMlNvS0N4MlhtM21aSlJHcWkzclBHUzA4RzA1aWxjRWZRYUo4ak9qZS1vZklFMzFBR1l1UWhielY2amJwaDA1V3BQQXl3VjluMkplRHNHdExWcjJMYnpvWWQybkltSktiX0pWVUs4bW5uejhxenZ2eWRXYVVQdlHSAcsBQVVfeXFMTVR2dGI5X3U1WE9obU9IWllyM3BxQ3lCMUpuQnlXYXlmMmI5ckJNQnhDMGo2VXNkZ0xsdzZrT3BxdFhVX0QyWWN5ZXg4OVZlV1l0LUplb0ZXYjFaazhndVJlX3ZjNVFfTFRTM29tb28xZm0wZWRxcUpfem5raEphWWp4Tk1oa3VrOFZVS3NWY3ZvRHpCLTBQUEk2TFdPbkR3dlFIZjVuMDNyeS1pM3R5bVIzVFVPT2tQUUJQckdFeXJqb1ZCYmV6bjVEUVE?oc=5,"Already confirmed in DB — Meta 2026-05-20 (8,000 global); severance package article",rejected
Meta Layoffs: Mark Zuckerberg-led Company Sends Layoff Mails At 4 Am After Ordering Work From Home For - Latestly,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMijAJBVV95cUxQdFhCWm5ZbWRWVWx2Nk5BR28xZVJycW9rMEN2aWJma1docmFYNnZtMHdzV29KamRuaXdTYjVlR2Z2U1l0RjNKakNWejRBa2NCQlRRazAwUkZlWi1zcGFQVEdpVWZyTEgxYzY2NGNtbUx2NVZTbUVidzlMMzl2Z2VQZG1YQ1VkRUt4RHl1Z3ROWHB2N2Q4RllKQlN1UGZDeGdydGdPSC0xZ19pc0FvMGs4bkMzbVAyV2h2a0FlWk1IdmlUdlhXLXRCdlhiQ1hUTTdlX29KTjdMTDEtSENSRlE5b1NUUXI2b3pEWVhYQzJ6VXRyZ3poa3Z5M055d3VVSFcyNi1iQjJnYnZpVDJi0gGSAkFVX3lxTE9QbGF6UW5ZcHhSTDRlQTZ5NnpySXJXSF9GRTlPSEVQaU1EWFlhT01kdGFvWUY3Tmt6MmduRmlLUWc5RzZaYzBURHg0cTl2c1hjUUl2M2xSS1k5V2s0enhJbmgtbHZuOEJubjRzSWJuVG1LTm9DWXczV2NEYXhJdVBHSDVRSDFGenlhRHhiRDB5M1l4T0FGZGY1ZFFHRTBxS1M4Y3pNUWREUFY4enczS0MySzNnUkZheVJmZFNPUnR4Z1ctZUNZdW1YS2x1b1NUX096YkdFZlliY2NQcTRNcE5vTlN6elVRb1RTY1lZZ1RTYVhwcWJ3VWZlUnhoVEp3M0JtaVVySk9MQkJBX0pkMDJIblE?oc=5,"Already confirmed in DB — Meta 2026-05-20 (8,000 global); duplicate article",rejected
Mark Zuckerberg Says ‘success Isn’t A Given’ In Memo As Meta,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNX1RxdGtSN1hyWjh5SnFkQzRjbDhpeVI3Q1ZFUlhWRXdRMjc3Z19oY3FmZlIweHNJbnpLUGR5NklhaHZBakwtZy04OFdxVWZoZVBTMFZMMWFjaHFrNTgzNmVvaERlRUFBYlFWWXNfTlNhNmVwbF9UU0k1ZXJsUjFYdkllbDBIV1NaV25taHdueXZPaENQU0hHWHNaeVBsYXd1RzBXRmlDNnhZbFVIaWQzcXRqYXQzcXI0dV9PVXRLX1VudlBfaGdNbk1WRlFqV3VONHlHWm54MDlES1hfZFhhSHdzX1PSAeoBQVVfeXFMUHJGR0RCZWJPYTZOdnVyYlBRLXdoMV9PQTlzb0VTV3ZuRU1oSG5wTU5uV2xILUJOVkJ6TUJVSzlsNUFwRE9BdnljN08yN3lvZEtIVzlKYl82cFRSRmFzX1o2OU45R09Gd0JYRlNUOWtXUEdiVDJiR1VIWFNmQWdSckZWdV90Z3VHN05tTW1HMlFOZjhMdWhPM1lPY3FtVTJ6bm1MdU9ZMGpQN2RZOTdicFpRUmhlTWVtbXE5Y3V3R2hlRTJ1cWtiTVJHR2NzcFRXNFBGbEZGaExUMUpEdFhOcFE1SWRLbXR3RlFn?oc=5,"Already confirmed in DB — Meta 2026-05-20 (8,000 global); Zuckerberg memo article",rejected
Banking Union Urges Stanchart To Invest In Training Workers As 'ai Should Complement Employees' - Cna,2026-05-22,,,Other,https://www.channelnewsasia.com/singapore/stanchart-banking-union-invest-workers-ai-complement-employees-6136066,Not a specific layoff event — union commentary on AI training,rumored
Meta,2026-05-20,,,Other,https://vulcanpost.com/911395/meta-layoff-singapore-2026/,Duplicate of Meta May 2026 layoffs (Straits Times entry accepted),rumored
"Gardenia, Meta, H&m & Stanchart Announce Major Job Changes Affecting S'pore Staff Amid Restructuring Moves",2026-05-20,141,,Other,https://mustsharenews.com/gardenia-meta-hm-job-retrenchment/,Roundup article covering multiple companies; individual entries accepted separately,rumored
Stanchart Singapore To Hire More Wealth Bankers Amid Plans To,2026-05-19,,,Other,https://www.businesstimes.com.sg/companies-markets/stanchart-singapore-hire-more-wealth-bankers-amid-plans-cut-over-7000-jobs-globally,Not a layoff — StanChart hiring wealth bankers while planning global cuts,rumored
'disturbing': Halimah Yacob Says Stanchart Ceo Calling,2026-05-20,,,Other,https://www.asiaone.com/singapore/halimah-yacob-standard-chartered-retrenchments-artificial-intelligence-ai-disturbing-demeaning,Not a specific layoff event — opinion/reaction piece,rumored
When,2026-05-22,,,Other,https://hrsingapore.org/when-retrenchment-becomes-the-default/,Not a specific layoff event — opinion piece,rumored
Banking Union Calls For Worker Support As Stanchart Plans Ai-linked Job,2026-05-25,,,Other,https://fintechnews.sg/132010/ai/standard-chartered-ai-cuts-union/,Not a specific layoff event — union advocacy piece,rumored
Gardenia To Shift Bakery Production From Singapore To Malaysia; 141 Employees,2026-05-20,,,Other,https://www.channelnewsasia.com/singapore/gardenia-shift-singapore-malaysia-retrenchment-6131521,Duplicate of Gardenia 2026-05-20 layoff,rumored
Singapore’s Ai-job,2026-05-20,,,Other,https://www.scmp.com/week-asia/economics/article/3354274/singapore-ai-job-cuts-debate-flares-over-lower-value-human-capital-remark,Not a specific layoff event — opinion/analysis piece,rumored
Meta Starts The 10%,2026-05-20,,,Other,https://thenextweb.com/news/meta-job-cuts-singapore-4am-10-percent-ai-efficiency,Duplicate of Meta May 2026 layoffs,rumored
Erp Project Manager / Erp Business Analyst Lead Job With Micron Technology | 13891925,2026-05-13,,,Other,https://jobs.accaglobal.com/job/13891925/erp-project-manager-erp-business-analyst-lead/,Job listing — not a layoff event,rumored
Data Migration Analyst - Nicoll Curtin,2026-05-13,,,Other,https://www.nicollcurtin.com/jobs/data-migration-analyst-50470/,Job listing — not a layoff event,rumored
"Corporate Secretary - Senior​/associate Level, Orchard Road, Hybrid | Hireza",2026-05-12,,,Other,https://hireza.wuaze.com/job/corporate-secretary-senior-associate-level-orchard-road-hybrid-2,Job listing — not a layoff event,rumored
Hr Jobs | Find Your Next Role | Frazer Jones,2026-05-18,,,Other,https://www.frazerjones.com/job/employee-relations-specialist-global-tech-firm-173947/,Job listing — not a layoff event,rumored
Interim Regional Audit Manager - Interim Search,2026-05-22,,,Other,https://www.interimsearch.com/en/assignment/interim-regional-audit-manager/,Job listing — not a layoff event,rumored
Business Recovery / Restructuring Director Job With Ward Simpson Ltd | 4315771,2026-05-21,,,Other,https://www.gaapweb.com/job/4315771/business-recovery-restructuring-director/,Job listing — not a layoff event,rumored
',2026-05-26,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcHlsQWZOV1hqNldhRmNWLXVfeFpIOGJUUGdhSWtEX0JhTERHXzVNbVdNckpDaGRtWjNlVHRxMFJFMGNBUHZvNVAxZWFNbjk2U1ZfRFR1bERwRV9jT3pVZU1uVHVUV2dWcjNHbDhTRDhHX3ZWbUhsUTV3SlQ3SGdtWHhCVmxKSmp6NlVVVkJyWm9Fajh2d0NGcnJORlIzb28yb1ZudW5jcXEyUmVRWWhGdzJuXzQwY1li?oc=5,Not a specific layoff event — opinion/commentary,rumored
Singapore Worker Says Layoffs Left Him Questioning The Promise Of Stability For Locals - The Independent Singapore News,2026-05-24,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcWh6WXhYQ0ttZzBVWUJPdjRMMDFWMk1ra01MMEdBNXVscXVNZUpwQnJ4REsxeTd4M0JqOEVhT0xNQjdLLTVacWVtQ0JiS21LcmhVRlRPZ2xFazZfbFYxaUtfZ00wN2R1UWl5UndqS3ltZmNweG9jSFBSMDdUSFFUQ3QwenJic1Z2U0w0U053TU12WUNDaV9OTUFqOU85aTNab2h5YTl6MzJHcC1idlNhZmtHSQ?oc=5,Human interest story — not a company layoff announcement,rumored
"Singapore Staff First To Know In Meta’s 8,000 Global Job",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRXpheXQybkNQaUxQV3JvX1BhQmdXRVR2Ri1ReE16LUYyNnZ0STJIRjlxV2VVVjdfNkRWd0ZWeFFvdnVEOUtmU0Jzb0FLRXZtbmxlZDVkZE43ZGJXejN6Mkt1QlRsUkswRUw2dlZrUWNvMmRKeWRQek4weHhTSjhXREtHOWJMQzBvTjJ6SFZrdzhybjk1MktmOVhKdTJzSEhTQnJlMWIyQkZIbG5WWEo5WEFUeTY4U0ZPUUtsbzdSdw?oc=5,Duplicate of Meta May 2026 layoffs,rumored
