company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
"Man Says He “feels Helpless” Because Singapore No Longer Feels Like Home As Layoffs, Housing Prices, And Job Competition Are On The Rise - The Independent Singapore News",2024-11-04,,,Other,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPV1ZWVnV1VjlQYjltVGF5NmhsSWVETVV4WTczRXhBLTNQY2RMNFlMTW5VWUc0ODQzcG55c28yWHNOdWpQa1JQczBUVU9aZTN0UTlDWWhFdGVmajNpQzZMSEsyQ3V0TlZLby1BNHY4Q2o3TGZZS1JQRzlUenpmVWY3ZWxvbjBRTlFZVWk0TDNMalI4cEthT3ZqZ3FKQVYxYTFKWkRTTFZNOFYxbFVZWmJ1Snh3UThmWWhZLWNIZ2k1X3VCaGtDTWEyWnFTV1BYUWtEWnVhSlVZd1JNdlVJVXdld2N6TzZwMmh5SlhtamlReEU?oc=5,"[LLM rejected: personal] Personal anecdote and commentary about general economic concerns, not a specific layoff event.",rumored
Ntuc Assists More Singaporean Pmes Facing,2026-06-08,,,Other,https://news.google.com/rss/articles/CBMiggFBVV95cUxNdjZkMDJCOTFaTjZqSmYwclpHc2tvZ0lqbk1rQjhtc0lBZ1EzYTFSXzBmNHRwcGZfTmZKTnMwNjVERFhXMWtIRzNiU3F4cEdaVzd5amxWOTBtNHBCdjZfV3lwQm5HbW9IRFRncWlSUHlVb3ZSOUV6eV8xSElCZGdaWGNn?oc=5,"[LLM rejected: commentary] Article about NTUC (union) assisting workers, not a specific layoff event.",rumored
May Sees Most Layoffs Since 2020 As Ai Drives 40% Of Job,2026-06-04,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUm56X1dleGFzeno0WGRuZUg2SzFmYWs4RXV5RkpiTXpYR0lhbk1iWnQ3ZFJkU2xIZlpnQ1FiQ09JV3FwSnJjN3doRHhyYTRwRkhqSm9NTDdMMjBQVU1DSWNhekRYb2FxSU1SUlJqRjNRMk9aNmN5QWhra2QwOHdNQWNzV05wMFQ1b19UYnprMDZjdGxDbFBOSGtoNjg4XzM0VVNLYm9HVU9uOFdrNmRJODZ6UV9QcnNZMkFpc05CUzB6bURlNHl3?oc=5,"[LLM rejected: statistics] This appears to be a labor market statistics report about layoffs in May, not a specific company layoff event. It is an aggregate analysis, not a confirmed or rumored layoff event.",rumored
Ntuc Warns Against Disguising,2026-06-08,,,Other,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPUzVENTBHRVdwWVJfZEZUS01pZDI1Mmw1M0FOU1pwbVFUY0ZXaHBXR3lVZ1hkaU5NSHRpV01ZWHVvSmQtUmg3UGhLWEFrbUZqNm4yUGZPWjRDdUJDMEhwS0xCZnV6REJNY1pVZHgwTGI4b3JZXzhxdUR1aHdDcXVGemxWNFQzUlIwV0pQN0JSUFk4blpwR3ZXUV96c3A1ckRXVmpDakg2aDRQSm9BX2Q5QlJCMGRhTUlRbVpMNWdsY3ZfUFNIaUFkalc0Q183b2lTc2ln0gHYAUFVX3lxTE91RjZlZ0lhZDI3b0FSRUtCbFY0ZkVfTHZlSW9Cc1M1M0MwLTUwSmowLWZnRkFyOWNia2NKY3VQUDZIeklXdGlReHd5RmZmOUsydDdsaHdhUlg0SlJzeGhhZUJVbzZLTFlqX0c3TlRhWjVqZzlPR0NNTDBwR0M2Z3BRVW4yQkRKUTdpT0U3cWs4RlUyenpWeDB5VjBvUklFcXo5YUcyNE9QaDVCTFl0bnI0TmRVZnJkbDJ1cjBOcm1WbTZNQlBQMVFJRXFsV1h3alFNN0RyNXBYQQ?oc=5,[LLM rejected: policy] NTUC warns about disguising retrenchments; not a specific layoff event.,rumored
More Singapore White-collar Workers Seek Union Help Amid Rising,2026-06-08,,,Other,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQQVMyaTVaMXY3S1NTTWdjRmplX0w5RWRDVjlMTTI1RmR2NWtncTltZjZxQXFTOThRSTFyRnExZzdpU0dZQU02bW1hbFFmUkxGaU56ZHVHbmVrQkZJVjl5aU9sYktjRGE2aGNkLWtwMDNlemlncm9VSllEUTFyUnFubEg1SnJ4YXFJVVpna2Rub1F2eGdXclFZVnhuWkdIT2x3YzR4Rzg0dkFhaV9MN1lGQkF6ODBRYVc4dTZxR2xLdUtNdmFGSHRod0Q3c2Z4MVRKWXZOd0t1Uldtdk1pcmYw0gHkAUFVX3lxTFBaTFBxbFo5SDJpUHI3R3ZDRzVwZXRJWWhmWmNwZlVfWU95SFZXd2ZIQ1g4dmttd09pblJaSk9LM3BvblFCOTVTRTBUOXNDY1JCanItZ1JESG5xSVZNWTJqQnNtTDdjdklndjNmc0g1WV9yZmZibkVtNUpXd1YyaGhhc3QwY3l1SUtGTm8zYTVyeFlFcFpxaFY5elRMZVBsVzdYWTNYSVdOUVEwS29WNmF5Uk05YTdJc0xQS2NHb2gwZlVuMU9zU3pEeDF2UGtDdnc4cVNLMXc2c2l6M0FueTZkX1FXWg?oc=5,"[LLM rejected: commentary] Article is a general trend piece about white-collar workers seeking union help, not a specific layoff event.",rumored
Major Sector Gets Hit With Surprising Job,2026-06-07,,,Other,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNR3lCc21PczB2VnEzYjNQS19LQVptOXNsWU9uZm1kS0ZMb1dlUmFtSVJ1YkJZUHhSd2hJaGxLOEJwVXZteGk2WURzcmtVdDcwakpFZ0pldHNnUWFKOHVoQ2g2U05hNGxBZk5OZUkxc092bTk3SG9iNUxmb3lGRmhRWUxzaTZNaGcz?oc=5,"[LLM rejected: commentary] The title and snippet are vague, lacking a specific company or details, suggesting it is commentary or an aggregator article.",rumored
Mizuho,2026-06-01,,,Finance,https://news.google.com/rss/articles/CBMivwFBVV95cUxOMF9sNjZSNzdhampFbVFlVjR3YXlqMS1xYVI0dXppQVc2RGE3Q0xzanhhdlpGTDkxMnNGTllXNUNtNzhXZ2VELWZXVjI5VmpnS1pLYUNuSmFEMUwtb3liMVVGQS1PSVJnWkd1UUVfSU5mQ3ZxQzVqTVBlcFVYVldpd09RZWppNVgzM1FnbncweGJaT3hva01OVmRzMWRTV2NaRUJkTkRPQUQ0dWdpV2hKR2RxLVU2UjhRb2dZalV6aw?oc=5,[LLM rejected: commentary] Article discusses Mizuho's Asia growth plan and does not mention any layoffs.,rumored
Singapore Finance Professionals Embrace Ai Skills Despite Job Fears: Report - People Matters Global,2026-05-28,,,Other,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNS1BQQjBaTWxVM0xweTFUZ09Kb0NWWm5YVWhHalhRN1hka2hXYW9rMWtobExWcFBfX2htOGpHbmNhYVhCdHFpLUdnajRTUGVIMXJXZjN3eW00Ti10b0lmUW11X3J6RzdQTkx1MGdKUFlGOHktTDdPUk1uZXg5dWFBYVpZRWF6NXl0aWVrNW83RHBDdXhzRE4wbHdNY1ZSbG9DaWtjaGlERHJocFlyVDZib0NFaUFLdTBoT2FuTmFyNlg2TzdPRU9DYzQ2Z3prdTdLY1hKV1hzeFN2dw?oc=5,"[LLM rejected: commentary] The article is a report/commentary about finance professionals embracing AI skills, not a specific layoff event.",rumored
More,2026-06-08,,,Other,https://www.straitstimes.com/singapore/more-retrenched-pmes-seek-union-help-ntuc-flags-concerns-about-offshoring-and-ai-job-cuts,"[LLM rejected: commentary] Article discusses overall trend of retrenched PMEs seeking union help and NTUC concerns, not a specific layoff event at a named company.",rumored
0303 Minister Speech For Cos 2026,2026-06-05,,,Other,https://www.mom.gov.sg/newsroom/speeches/2026/0303-minister-speech-for-cos-2026,"[LLM rejected: policy] This is a government minister's speech, likely policy debate, not a layoff announcement.",rumored
Software Engineer Feels Undervalued After Being Tasked With Training Higher-paid Fresh Graduates - Amkio,2026-06-07,,,Other,https://www.amkio.com/software-engineer-feels-undervalued-after-being-tasked-with-training-higher-paid-fresh-graduates/,"[LLM rejected: personal] This is a personal anecdote about a software engineer feeling undervalued, not a layoff announcement.",rumored
Enerpac Tool Group,2026-06-03,,,Manufacturing,https://careers.enerpactoolgroup.com/careers-home/jobs/3474?lang=en-us,"[LLM rejected: job-posting] This is a job posting for a Financial Controller position, not a layoff announcement.",rumored
Legal Counsel (shipping) - Direct Search Global,2026-05-29,,,Other,https://directsearch.global/job/legal-counsel-shipping-3/,"[LLM rejected: job-posting] This is a job posting for a Legal Counsel position, not a layoff announcement.",rumored
"Vp Finance, Retail Jobs In",2026-05-27,,,Other,https://kerryconsulting.com/position/vp-finance-retail-2/,"[LLM rejected: job-posting] This is a job posting, not a layoff announcement.",rumored
H&M,2026-06-04,,,Retail,https://news.google.com/rss/articles/CBMikgFBVV95cUxPNGwtR2pHMXFlSjJWM0l1anpXX2lwV3c1MVJMNmxtcEVQOUVTTFFrTW1BZ2hubEJDRTdISlNEck1UcEdDbWxMdTI1SjNYVVM2X0JtcmxRakpBdV9aeVRWNm1zVWtLOUEyT2pjWlBUVkJ3YjJ3SVNRYUc0M0M2RjkxT2Q3aDdSaVhBM3RERVFjQ1lSdw?oc=5,[LLM rejected: commentary] Article title indicates 'debate over hidden layoffs' suggesting commentary/analysis rather than a confirmed layoff announcement.,rumored
Dyson,2024-10-15,,,Tech,https://news.google.com/rss/articles/CBMihgFBVV95cUxPWWxTZmFvaVBOYmZLTEg3T2l4emVsZ3k0UVdCUmg4dF9yellnSXJVNEhfV19kS1JoWDFvbXY1cFBnTzB5TXNxWldLTHlpdFRxeHFqenMxdURmTk9QMVU4X0ZqVE8yeXdkREJWWEwzTDJSX1ZuMWYyU1hZdzZoRWtLN0FXT1d3Zw?oc=5,"[LLM rejected: policy] Article discusses MOM's policy stance on layoffs, not a specific layoff event.",rumored
Unknown,2026-06-09,,,Other,https://news.google.com/rss/articles/CBMiigFBVV95cUxQRWlZcUtESnBaNWQ4OXFhYzFIeXRHb3FUN3p3UDZNSkRnVC1OUmVrTWtXWGVqMlVQSmxUdk00djdYeXVfczNtMzRsdEtyOGpGZUlVQ3JiWHNKTXVSY1pDcEhDYWMzWVhzclFsMFV5TVlSU3Y3SVlFVVdWeG9PMmI0UmhtVGwwV1lQY3c?oc=5,"[LLM rejected: statistics] The snippet indicates a general discussion of rising retrenchments in Singapore, not a specific layoff event. It appears to be commentary or statistics.",rumored
Singapore Pmes Turn To Unions As Job Losses Rise Amid Ai And Offshoring Pressures - People Matters Global,2026-06-08,,,Other,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQbEF4Z0t1X2RMbWN4dU5TMExJNVRlVGRhNUZRWXpmQThpcDNqVk9RTm4zYkJfcGVUWjdNYjNKTzRCZy00WjdWX2F4Sk1YVjc1MVl3bHlCX2J4cUY4ajdHdGlHWVdFb1pRSGl6N0lBcGUtdmM1bURNekpldVYxc3BBem11TDZtcUtpcHZXM3BIQmY3ZjVzZkYwek9jYUh3cmlsYjU0ZWpUWndOcWh4UzRrUlM5alBFcDVpLUxWM1JJaUZXWElZYmdiYUFya09UMUdIYzJ3UkF3RG13eG8?oc=5,"[LLM rejected: commentary] Article is a commentary about rising job losses and union involvement, not a specific layoff event.",rumored
White-collar Job Losses Climb In Singapore Due To Ai And Offshoring - Hcamag.com,2026-06-09,,,Other,https://news.google.com/rss/articles/CBMi0AFBVV95cUxObTFWWHlQUkJlV0gyaldzOGhadlNVN0lhOHdwMW05cUJpeWhaMm44RTg2dkhRX1RiaUJkT0VhSlJQTmQyNmtZRVhuSTFrSHZZbWxya3g0SFFuRVEtV1BKMWQ5bnV4bXl3M1kzU3BuTklxVmhBQ0x0Q0NJbC1RNE9zMm5fU2RJQUhLQXN1U2xIWFAzdEl4WGJyeXY0UFczZ3ZmS3dFLXBiZGh6RElOcjZoT2FyblcyM1hqdWR6SEpwSU1CelN5MjN2RUxWX2F0dTF6?oc=5,"[LLM rejected: commentary] General commentary/analysis on white-collar job losses due to AI and offshoring, no specific company or layoff event mentioned.",rumored
More,2026-06-08,,,Other,https://www.businesstimes.com.sg/singapore/more-retrenched-white-collar-workers-singapore-seeking-unions-help,"[LLM rejected: commentary] The article is a general report on a trend of retrenched white-collar workers seeking union help, not a specific layoff event.",rumored
More Singapore White-collar Workers Seek Union Help Amid Rising,2026-06-08,,,Other,https://www.malaymail.com/news/singapore/2026/06/08/more-singapore-white-collar-workers-seek-union-help-amid-rising-retrenchments-says-ntuc/222926,"[LLM rejected: statistics] Article discusses general trend of white-collar workers seeking union help amid rising retrenchments, not a specific company layoff event.",rumored
"Singapore White-collar Job Losses Rise As Unions Handle 3,900 Cases, June 09 | Meyka",2026-06-08,,,Other,https://meyka.com/blog/singapore-white-collar-job-losses-rise-as-unions-handle-3900-cases-june-09-0806/,"[LLM rejected: statistics] Article discusses general rise in white-collar job losses and union cases, not a specific company layoff event.",rumored
Singapore Ministry Of Manpower: Ntuc Issues Warning On Misleading Job Opportunities Amid,2026-06-08,,,Other,https://hrsea.economictimes.indiatimes.com/news/industry/ntuc-issues-warning-on-misleading-job-opportunities-amid-retrenchments/131580433,"[LLM rejected: policy] Article is about NTUC issuing a warning on misleading job opportunities amid retrenchments, not about a specific company layoff.",rumored
Singapore Employers Willing To Pay Premium For Ai Skills Amid Softer Hiring Sentiment: Survey - The Business Times,2026-06-08,,,Other,https://www.businesstimes.com.sg/singapore/singapore-employers-willing-pay-premium-ai-skills-amid-softer-hiring-sentiment-survey,"[LLM rejected: commentary] The article is a survey report on hiring sentiment and AI skills, not a layoff announcement.",rumored
Ai-linked Layoffs In Us Spark New Wave Of One-person Start-ups - The Business Times,2026-06-07,,,Other,https://www.businesstimes.com.sg/international/ai-linked-layoffs-us-spark-new-wave-one-person-start-ups,"[LLM rejected: commentary] Article is a commentary about US layoffs and startup trends, not a specific Singapore layoff event.",rumored
All Jobs | Roland Berger,2026-06-09,,,Other,https://www.rolandberger.com/en/Join/All-Jobs/,"[LLM rejected: job-posting] The provided URL is a careers/job posting page for Roland Berger, not a layoff announcement.",rumored
Singapore Finance Sector Set For Job,2026-06-09,,,Other,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZ0ozX1RWYV9ZVDlSMGlqQ3RFWl9fb0lNS0pNZENoUlFOblJ3UE5HU0RnbV9GMUJxam9ZNU9sMFA4aE1Yb3VTMXhBLVhrSEZBMGpEZXRBakdvSkw0TXpPcTdYejcwUVlKNDhXWHpYVWhKYkdTSC1qMTdhejZHZG9iTnpLWG1MMzMtUEVNVHl1eFpXeTNuM2JSbmduVnJHdVRqUG9JNFFveEx4YmJ5UFVFQzNhaVc2UlZZaVpYSVNLaUpOTVlTd1kyTUZFOTl6OS1wanI3WTVR?oc=5,"[LLM rejected: commentary] The article appears to be a general market overview or commentary about the Singapore finance sector, not a specific layoff announcement.",rumored
Banks Lay Groundwork For Mass Workforce,2026-06-08,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdEpqVGJMR1VkWVpYVWdFakpZMlBBSUFIVGJ2RkJSQ3ctMnlqQVNGc3p5ZEdmTU5zZndsaGczejlQTTR0ZmpldTJuLXdmX3J6T0p5TXpHVDlGQmVEaFVGcjNBbFNjNFBEMjc1ZENQN2VUVDNzN2pBOXJ0NGNuSUo3RG9idWRmQUhXblRCc29VX0RhMzlsTFREOXFKMDBGWGFQclQ3WElCOWplbWc?oc=5,"[LLM rejected: commentary] The article title is vague and suggests preparation, not actual layoffs. No specific company named, and it appears to be commentary rather than a confirmed layoff event.",rumored
Strong Demand For Tech Talent In Singapore Despite Global Big Tech Layoffs: Josephine Teo - The Business Times,2023-01-26,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNRTJsTFNkQ0o1ZUotWFI3dC0xN1U4SmtmWWtLSHFBMVpjMU1IMFU3MWhYRUh3MFFnSk1WOUtxcklHbG91eXM2ZHRaTWk1TnZsUTlMeUN4Vzl6bzVTRVBEWHhhbExCRkx4azVTRDhFdmlvdHhzOU1aSDNkeDhueFRJR1VNcWlEaURVd0t2ekV4Y18zMmNpSFQ1NlJCMzZnVnJVdDJCSW5CekxyMTFGYy10NGJXS05KRzVyZlROVnVGaWF5MU0?oc=5,"[LLM rejected: commentary] Article is commentary by a minister on tech talent demand, not a layoff announcement.",rumored
Pm Lawrence Wong At May Day Rally 2026 - Pmo.gov.sg,2026-05-01,,,Other,https://news.google.com/rss/articles/CBMie0FVX3lxTE1IUjFPQzJ2UGpnVUF4bFJrclN2VG5uWEJOeW9OejVTY05OTktjWEFrakJNVHU0SU9fZ0g5dUZFRlVlb21wRmxQVmRvOWVZRnhCdmVSMUxreXhKb041SVFXRDZnYnJfMVFuWmxIYjFsWl90a0txVWZkOFJhaw?oc=5,"[LLM rejected: policy] Article is about a political speech at May Day rally, not a layoff event.",rumored
Jetstar Asia,2025-09-10,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPekpXNzU1clhtTUoxVEc0Nmo4WElZRmFkeEd6aVpKQ09wYldGZWo5MDRLcTU4dXJKbkctaW9jQlMwbWoyZktiMTFYa3RwcnR0anpwbzRHVUVCRDN0bW9IRElSMGYzaFp5blBHRHFuMG5VOWliaFNmaXJQRWNDd3hGc3R5UWxPRjFPcEJhTTkzX05hS1EtOHZLU3kxb3VQY2d5anVIM0dwM3lsT2hYVGFaSWZ4cWNXTkg0?oc=5,"[LLM rejected: commentary] This article reports on re-employment outcomes for workers after a layoff event, not the layoff announcement itself. It is a follow-up story about job placements post-closure.",rumored
Hiring Intentions 'quietly Dry Up' As Hormuz Closure Hits Singapore Smes - Singapore Business Review,2026-05-05,,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxONGZBSmt4cjZJcWVpS0wxZk83YktjOEh6cWtBbUtha2M5QVZ3ekN3SEZOMW5Sa0pwb1BNNWhBYUI0aUtYR3A5aGFFM2lFZjFLUEpDamgyelo1XzhZZGYyMWlsaURUOGtvcTFVa0RQV0JtSkFlcm9IWDlPSTdqZGZIaFFCUGQ4SDZGcVNUZkRaVDhxZW9uckxpMUpqUWRLNkU0YU10bjgxelU?oc=5,"[LLM rejected: commentary] Article discusses hiring intentions drying up, not a specific layoff event.",rumored
Over Half Of Job Applications By,2025-07-31,,,Other,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQMFpScUdpb0NtanJTYzlqcjhPOUdPWXdNdkt0RmVBdTcydkg2YmFXbEhrbXEzM3pYYU1fWVhYSHlVc1lGSlhjN3M1cUkxcGV3UDF4bEVQM2c1ZjI5dUxNdGhTT1hnOWNVbHE3V2ZMMGk3cGQ4TW9LSzhZZ19pX1U0TmYxYnIwODhxM2tIeXIzeWV0andMNElMd3JvWXBVUVBqRDlPemRCZTk2dTl1YkF3U0QwRm51THhVN25yNk1OMnlUTEZubjdkOFNReE9ObzBLNWRpZ1JhakJ1ekE?oc=5,"[LLM rejected: statistics] Fragment about job applications, not a specific layoff event.",rumored
Nearly 40 Employers Offer 450 Roles At Job Fair For,2025-06-18,,,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxQSFUtWGd3dS1YT0hxRGJyS3ZEdThqdzlvaWtvdjk3dl9tT2lweFZ4VHdnd3lBU2hqRE10TVZucWgzRU5uNFFWbUNTOThZUjUxVXh3cXZxTm5XclZKTXE4RFY1TG9nMzRyZWVMNUI0ZnJnMzhGWVM2cFU1RXNna0dsckl4NUFySngyaWdpZXZJQ3MtbldsRVg3RTZsNi1USEJBSTc1cThEV1dhWWk3Z3ZnTk83djM3UnVVZjBfRTFFRDgyVFhza1BLMGN3?oc=5,"[LLM rejected: job-posting] Article describes a job fair where nearly 40 employers offer 450 roles, not a layoff event.",rumored
A Comprehensive List Of 2025 Tech Layoffs - Techcrunch,2025-12-22,,,Tech,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9Da3VscE8zMTQ0YlNpdWE3Nzl4akhZVGRkdVctR0E3SzY2YXF0S3V3dUZyVmRzdi1pbVBONlZhYXlhbUt3UWtHaUUxZ1lIRmg4eWxSRHN2V0hwTUQyeDlRWGdoVW9WcUU5?oc=5,"[LLM rejected: aggregator] Aggregator article covering many companies, not a single specific event.",rumored
Embassy of Switzerland in Singapore,2026-03-30,,,Other,https://news.google.com/rss/articles/CBMiSkFVX3lxTFAwNE9SN05DLXA0SV9QdlN5R1J1R25SV21FTXJXczhpeVoyRURSLS1Eb0J1aU1MaV94VV9yUnNBejhYTTBDdGI1ZjNR?oc=5,"[LLM rejected: not-sg] No layoff information; the article is about a diplomatic mission, not a layoff event.",rumored
Sia Group To Hire,2025-06-13,,,Other,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQdkRreGNMck52MXQzSVlzLV9hbXluVGFBMnRmYThBZjI1aURpWmZ3TmE3Y3hwY2l6U3dIVWxhV2NoR0Z1Y1lQR2kwdkIza2p1ZjFrbFlqMXRwcFNTMVowWGRZelRfZVRTbXZaUzk2eWQxSmlaMVg5TTFjTXBfMDFDN1ZxRFE1ZlR1U2VnSXdlQXJDSG1hLVJMS2ZlVGVHOFIta2daTE1nTHJQVFBnekNlTnBtSkpaVVBrUjZiclkxbVBRVVNiMW1OMWtlS0VqYkxBS0tDRHBB?oc=5,"[LLM rejected: job-posting] The article is about SIA Group hiring retrenched Jetstar employees, not a layoff event.",rumored
Amazon,2021-10-27,,,Tech,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOLTBUQ1A5bjNNTE1ZdGd4d3g4eFVfbVhreTg5UVNRd3pmeElEMjJoM3pPbjU5MXVJTGYtOFlXTnF2amRzNmN6N2pjNExGTXpIM2NNVkJSZGQ2R0FoR3R5R0lMc2FzdHhGTW1mNkpiVTVMVHVDSDF6cFNsNVV1ei1jeU9UODZNeWtpTDcxT2tIS2h6R1hmQjhWcFpFaHI3eEV1aVFlYjRmWFdTSVc5X1hMbldzWl81QU9KNkllYXZEOVo?oc=5,"[LLM rejected: job-posting] Article is about job creation and office expansion, not layoffs.",rumored
GovTech,2023-09-25,,,Tech,https://news.google.com/rss/articles/CBMizAFBVV95cUxPYnM1ZWZtWVhQQURjYXU1WTZldE1lbEEzMW1oYnI0a0RSb3VYR1VKVWVIazZQVkNEaXFtSzRXeDA1Q3BqZHBHcmtrMl9aSGtleDM4YlFCekdpbDh6akpRUHFTS1dzYTFCR2p6N2hPOFFfbHhDLUlnV2RCMmV6anJkR0RfYnBiQlItckxrVlBZaDNRZF9oTThYcGV2M0lQT3ZxdTZBVFFLbFUzb2NuTFZ4N0o5UkZWZHRSSzdVQno2QVBUYkJLbHNuWVk4blQ?oc=5,"[LLM rejected: job-posting] Article addresses claims about hiring of former Indeed staff at inflated salaries, not a layoff event.",rumored
Police Probe S’pore Firm Recruiting Job Seekers For Scam-linked Cambodian Resort - The Straits Times,2025-10-08,,,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRHh4T1djcUhsLTMwUk15MURYVGRYZGQ0Q1dQcmIzVy11aUVKUUpZS3dMRmsxZ05XQTloR1hzN1drZHVINlF6RE1nVHFkSGRaUTdzcWlVSllRTTlDQnpKbG8wajVTV2JrOUppN2NPTlczSHZTeGxoYTN1eHdjd0NjNFZud1psYVZ1UW4tcDJCUWZUV2hvRklHSFRrellqTEtJb3FVUEVteU1OUWU2bWxBbFFkNHFZRjhfY3c?oc=5,[LLM rejected: legal] No layoff event; police investigation into recruitment for scam resort.,rumored
F&b Closures:,2025-11-06,,,Other,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQYm1vanBMWHNCZzZnZ2xIWEV5ODBieUdvQlFxNEhaa19pQ0ZsN2xYTl9pR3YyWlM3QUFQaWVNRVhPcUtoLTRtczdfQUtLbTktcDQ3eGpmR1dhZVU0Z2N2Q2I3WFFUUUxmeEk3SGlpdjBsVHItT3d5emFuTVU1UU9JYjlGZFZsQ3M1Y3hxLVZ2VWs1WmVjYWx5X3c0VFhqZ1lrSU5pWk5kamNvX3Qxd25HUnNKZmtHb19tV1FvQjlGeDdZNWhXdjhqa0p6M0NZQ1NQYVJlaGYyYw?oc=5,[LLM rejected: aggregator] No specific company identified; snippet suggests a general overview of F&B closures rather than a single event.,rumored
Ai May Wreak Havoc On Singapore’s Office Buildings - The Business Times,2024-12-23,,,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxPTnRHWGZBTU9tRTB1ZXMzRGxadFU2Z3VjVWEtVE43dV93alNteEx6T191bUlUWWludlFHUUswODBMWkZZQVdxY013cUlwMG9Lb21FU3h6NlgxVTJIbllSVnV6SUZ1LWpRNTllYUpHR3VOTVcya1FPSGZrZU9pRnpmbFMyX1YzMnRRbXNHS1NLbThIRHpLd0YwWFM3bmR3d3prUWJobFFUZ1g4U3pQbHBR?oc=5,"[LLM rejected: commentary] Article is an opinion/analysis piece about AI's potential impact on office buildings, not a specific layoff event.",rumored
"260 Workers Received $600,000 In Salary Relief After Their Firms Were Wound Up - The Straits Times",2026-01-13,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNNGRFa1VrRjFRSUtZaUljejJuUlZOeklGOTVzMzhvT1paanFGVW9ob19KeTJsQjBwcXRzNVdOX25wbVM2WTBEdkZMZTYyTDdfWG11VTRmX0VDV1gyS05sV09wNW81TjF0ei1PcHZmN2F1Y0puYzZfSWhpMGxhbGdfMUVGQWJyOTVxN0stdEdpR2YxbnQ2QmxYamoxTjlMSDdnN21nMnN1XzRFQXNwRU5WRi1iNVp5ZWZvd2hwWW5hZHA?oc=5,"[LLM rejected: aggregator] This article reports on salary relief payouts after firms were wound up, not a layoff announcement. It is a general report about multiple firms, not a specific layoff event.",rumored
Twitter,2023-01-11,,,Tech,https://news.google.com/rss/articles/CBMisAFBVV95cUxNRzVZUzZKVU84bUV4OTFfeFNMdDBzZVd5OUxiQW9fUFhBLVJEZWEtWjA2Y1N3SEdiOTlxTFlGWnRZbFFHeFk4SWpQdlJqYS1QY2RlWEpxeVhIS3Nib3VkRk5YTjdudDVDLTYtY3k4VVdMNjhweS1JQ25obHkxR2kxRmhaNXBYQTZOT01rbTJ6WXgyNFV0Z0NoTmt0cjZrUk1pdU5ocEM1bGJkbGdUVGk4cA?oc=5,[LLM rejected: not-sg] No clear Singapore nexus; article covers global office closures without specific mention of Singapore operations.,rumored
Ntuc Exploring Options To Match,2025-06-11,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTU5CZFVsT3k1azJHRk5pYWpIcy1LdlM2NWVySW1EM3hJQVNsUml4anhQdG9LZEFWMzc0RHhqNlRzdkVleWp4dE5GYVNYdU05dHNSczhqYmFrTUlrVkg1b0U4Q045eV9waXh3aGk3YkhFQVJqTGZLemkzN2x6b3VIR29wWjViUVZBWXp6UTBUY3QxQlBfN1k4S2Z5Qm1MLW9MMW5rZG9ZTXJrNk1wYkJaTGluT1NWQkN0?oc=5,"[LLM rejected: policy] Article discusses NTUC exploring options to match retrenched workers, not a specific layoff event.",rumored
Taiwan Tourism Bureau,2019-08-15,,,Other,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5EX1ZHZG12ZXlaRjB6TjFrMVNOMWFSRzdBWFBJa212cXFQcWg3NHhueTNjWlY1T3dmN1NZdzhCYkVXYXRtNzJKNXNEWXU1UVNEUXpfQl9YbHMwQ3c?oc=5,"[LLM rejected: job-posting] This is a hiring announcement, not a layoff event.",rumored
Binance,2025-07-02,,,Tech,https://news.google.com/rss/articles/CBMizAFBVV95cUxQOWZOT3NQSTJEcnNrOV8wY2MzQzdUUEs1X2thWlgyMTdsUGNWbVNzYy1NMEJHZHdNWW9LV0NYdkZRa1B6T1FId1BVUWp0YjQ3TWtRazZ2VDNSeWNOLTVyVG1TMW9TUTR1WkJNTkswcVBJOTc0S2FkUG5nYlZyekc5NlRCbFdnT3V2VlNhMl8tdmxrbkVWY0YtUlhjbG1MX2RXck9WM3RPUnI1bmdJX1BFeW5YQXlWRTkwaWs1VXlka1djSC1JTXZtZEdkRG4?oc=5,"[LLM rejected: commentary] The article discusses Binance retaining staff in Singapore, not announcing layoffs.",rumored
