company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Meta Begins,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdUprMFl2VkU2RzlYejVUcGIzRlcxYUd6a0JsMm1hNTZJSXBnWVhTM2hGQTgwLVdOS1pjOGhRdVFMMG1MQXU4WjBBd05DMkx2SW1GQXlyR0FOT2VMR2xvTFFyZnFITXdxX0wwR3RlTnBmNnR2S21TazA1aGNhLUZIZWR2X0Z0dWJhRFZqeVVuYTc0emdEVU0ybTBn?oc=5,Duplicate of existing Meta entry (2026-05-20),rumored
"Meta's 8,000-staff Layoff Begins In Singapore With 4 Am Emails - Vnexpress",2026-05-21,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPR2JzU0Z2Mm9MMHkxSXZmMm1jb0tTNUx1YmhVMXAycnJRTnFnckNROUk2SUJlX2JrdHk2MV9FNlhGYVdRNWZCa3hKMG1WZWtSV0xzMENXRnNGcnlBcVJQTmtXYTRDVWdOVEhoZ1pvN3o1VG9ZbWNzckt0VkNqRzVQdFpKQ0NEYUpPNTdyX0h1NEFfRERKNkdna2xpSDBCdjNqN2VUUFpNdnF3U1lUQ2VBenlTc0RXclhUN2NkUEFTem4?oc=5,Duplicate of existing Meta entry (2026-05-20),rumored
'demeaning': Halimah Yacob Calls Out Stanchart Ceo For Describing Workers As 'lower-value Human Capital' In Redundancy Plan - Mothership,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMifkFVX3lxTE9paDhrRnVVLVFYdS15eVJoZVBadGozdDlnYnl1NDJ5MGhXTWV6aUgxb2VKZnhja1hiYldCbE5rR2dLNVRZMEwwa2c1SVVVelU4dEd4QVc2Y0J6T1Boamp6U3RkZDgxQ1RkaTJVWkw5ajRlZG9nUXdoLUFIX04yZw?oc=5,Commentary on StanChart CEO remarks — Standard Chartered event already in layoffs.csv (2026-05-19),rumored
Are You Going To Get,2026-05-15,,,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxPNkVHZVN4dzh5OWtydUVZaTA2cUNkQ3lGQUZWUFJWdEV1NnF2ZTlMQTk5eDNPbUV6bHhKVEluTlBZUnY0aU1MR0NBS2VGTmRqd3ExOWxSckc4N0pMZVhsY1gtemRGQlYtV1VGUkhlVkxoYTB6MklLd0dhbC1UWmtiVg?oc=5,"Commentary / anxiety piece — not a specific layoff event (matches ""are you going to get retrenched"")",rumored
Retrenchment Latest News & Coverage - 8days,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiUEFVX3lxTE54ZTRUaU9ld0lMcW9Nd0ZkLW83RktfeXBqM1VEVDlGek9HYklaaDRRYjVUemtreW9VSEpFNkdnTFVmZ3JpRVkzSzBQaXM3YWlS?oc=5,Generic news aggregator listing — not a specific layoff event,rumored
Stanchart Job,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMibkFVX3lxTE56SF82anFVandkbmIwWUJNQXMzM3ZNaWxwYmhQYXo5ZnMwN1hXUEdLdzcwWkxDWmRLNjRvLTBIZVdOOU1HUFkxLThKbGZRLTdDMkRTa2lXdjh2bUxaZVB3OHhxM0F6VEhpZ2tCay13?oc=5,Duplicate of existing Standard Chartered entry (2026-05-19),rumored
Report: S’pore Workers Among World’s Least Confident About Job Security - Vulcan Post,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMiakFVX3lxTE9IU29DYkhmV2tNMXlNT3g5VXpORDFNaHZWX2YxbTFEbzVVNjlWUFhaTWJlRmlDd1Q2Y1RCS3prLW1KQzN3RWZHUHRVQ2t2Si1UUklaa3ZwODIyWHB2OE9neE5CVUF3TXZZX1E?oc=5,Survey/commentary on worker confidence — not a specific layoff event,rumored
"Meta Begins 8,000 Global Staff",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdC1LUlJNcjlGbm5XWmVJZHQ2ODRnSXNqdV9xMUhKSm1ZSy1NZGx5UmJKTFdKR0o4SHI2bWJ3eVRhcmRFal9XZm9uY0gyR2xnTTdVUkRrNFhOdFpfMXdueUJwZ2N0aVZLMDVfRE41bFVCdFk5X1BJeEhHWWswMElPbmcyWHpOQVhPS2NUYVlrc0RmUjd5RlM4SWpHeVRIUVlIQjdVUnBVUjFKZw?oc=5,Duplicate of existing Meta entry (2026-05-20),rumored
Gardenia Singapore To,2026-05-20,141,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxQT1pleXI1cGlXRGV2STFoa2VmSXlGTUpuU0ZyVHFJZnFoODB6RWFDTXhKZkMyUDE3QTJBVW1qVjRkLUFzT0doU0ZYNjJRbWtwLXRPcjU3T2QycUc4aWNtY21tdlJWRlI0cnRSZXV1UVBJNUJSaW01VHRQUzFuZmloTEc2WTIyX1JNTHFuWHItcl96TVZiWFNMc2szaw?oc=5,Duplicate of existing Gardenia entry (2026-05-20),rumored
"Gardenia Shifts Production To Malaysia, 141 Jobs Affected At Singapore Facility - Marketing-interactive",2026-05-21,141,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxQSEx3c1BkSXFwOGNsRThWeTFmd3JjbF9mdkwzYkd0aXlZOTJCeWw1bm9EMGhlSVVSbVNFanlVY21JYlpiR3JQU0ZtYmtiSDZibk02alJZdjlPa19nTVcwNmFXS0VoWE93TmtqZXNtSkFjRzNET2x5RDlvd2k3SUpha3YzMUlaeXJqekZBaXlEb252Qi1rRjJEQkxrcEJpTEtRRU1uMlVudnNRX3p3cDhWcmNVdEVHX1E?oc=5,Duplicate of existing Gardenia entry (2026-05-20),rumored
Singapore Pushes Ai Job Growth - Indiplomacy,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMidEFVX3lxTE9EZENtbW1hcWktTUNJQzlzcmZBSTBBVkJSSjhDazZtV1c1Vks0UjBhYXB0WlB2eS10anVQNEQwZmY3OEE5RTVoZ2tPNWVGTjhYcUFNcFpZbFgzUVdQbXpCQWdMQTUzaDVOTWR1cGpEbjM2WERR?oc=5,Singapore AI job-growth policy commentary — not a layoff event,rumored
"Singapore Urges Ai Job Creation, Not Just",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxNeFpKUkNBTmpNUmpkc3JmSUQybk9iTnlOUGNQd0FLU2l1ZVlOb3NmWmxZd0VwN01Rdk9TM19UUG82bW4yc3c2RnhiMHEwUkN1U0JuMlFuV0FCdmpvVlBYUkdfLVUtWWt0U1BWT0RfSW92WW10OVNtd0d2Z0lmU3lPRGxJemJKUUJPbVpKeTZxRQ?oc=5,"Singapore AI policy commentary — not a layoff event (matches ""singapore urges"")",rumored
Stanchart Ceo Reassures Staff After ‘lower-value Human’ Backlash - The Business Times,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOGpPY01FMm9UTHFlT0hLa0huanFsUHRuczN4SVVNUFJlNkZFWXJya1BKRDVsUGR6YXZwVG1FNmpnMG1ZZ2QtTnpOQW5ZWjltVVRKNXQtMnZ4aVctR0JhbWJQU2Jrd0VJUWE3d25YTnZBTkl4bWZ5aEpCb2dIT1Z6NjRPNnJSQjRTeWhHZ1FJbHYzMXlCaWk3V3RwYmJrZlFaOWptVm5xNkhuME0zSlM4alJpanpHSzRXUFRTQ2FEQlJpNlItT00waA?oc=5,Commentary on StanChart CEO remarks — Standard Chartered event already in layoffs.csv,rumored
"Ai Replaces ‘lower-value Human Capital’, Stanchart Ceo Says - The Business Times",2026-05-19,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWG5MeUFTXzg5cnJpcFJ5RG9lR05lSnZaM3dZVjE2VE1EWmtkQ0JhMno4UHZsa3MyNHBxemxrT2NucHRneXo4RHFlbUtPMURpcHFXemozTWMyUi1DUGlxOUN0Zjl6bFdSOUcwWTJuY3pFcVV2bWU2dElxVENjeXlqQmxlbzV6akU5aEtjZmJzbzFuTmV5djhjMU8zMG5FM2VzZmg2RUdsekdWYnpHVE5jZGxiQndiLWdtS3ZpeF9TZ1o?oc=5,Commentary on StanChart CEO remarks — Standard Chartered event already in layoffs.csv (2026-05-19),rumored
Halimah Yacob Slams Standard Chartered Exe,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMizAFBVV95cUxOa3U3Y1F0TjBtNUU2d3Z0ckJUVUpkY202alMzenl5dUl1dnBhUUhVVkRRRUNkOVJxTlBOc1RvLXhRamxyOU96cnYwd3dNVUdkd2dhV0FnTEtzNnQ3VkhhRF9HemVRVDVtZFBhTTNLY0gxUHdybnZQQ2NMRlQxTjZwVVJZQnczcGhCZThyNUdmWlR2Umg2OFZrV1p1MjJHMUxOMVRMekw3cUJ5NTY2VzZRRnJZNy1ZM3hHeG02OW05aVB1VkNyeW1CbGJ0WTE?oc=5,Commentary on StanChart CEO remarks — Standard Chartered event already in layoffs.csv,rumored
"Citi Moves Ahead With 1,000 Job",2026-01-13,1000,,Other,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBxWGRyX0k1UEN1aWI5VldFMlNOaWV6OFhOcVB5cE5CZ3hTS1c5SjMzVDFNNk9Sa3p5TVZlb0c2a0RtX1FvZ2N2eXhpZVRNczd5ZkFFd0Q3Ulh5VVNhN0VyZzdB?oc=5,Duplicate of existing Citi entry (2026-01-13),rumored
Meta To Begin First Wave Of Layoffs On May 20,2026-04-22,,,Other,https://news.google.com/rss/articles/CBMi1AFBVV95cUxObW5ka3dudjVpcEZiaVItdk45eVRRUVNRdWk1clNzamE0MkJxd1pDV2VkbEJ6YUpZZ29ubG8tWjZxUjVlanBlTGp1TWZwR00wd01sN3o0aW54ZW5XS1JKdjcyOGJkSnNjWVlRcFNJREVBSXBkUV9lSjhVSGI1bml1Q29nRXU4WUl0UElnbVBqZEpRN2NidndsVFdaT2VBSFlGTmJuWTNveFMzcTRiY0VLQWVZOS1GOWc5bDh5ejlkVy0yOWkzaXh6cS05bUtfdW9wV0FPcw?oc=5,Pre-announcement of Meta 2026-05-20 event already in layoffs.csv,rumored
Snapchat Parent,2026-04-15,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNY0FWd3VBZjg3QzJOaHFOZHpza2JOVnRpY0p6SnM5UVdDeVRuUnAyd3FjaGhZM2JxUXRra2VSa2Z4RVJsWGZYR1R1b2VUTW1nTF9FemRMdmlhMnhHand3N1dJbDg4VE1lMk9nc0tFUTJFc1B6TTdtY3p3Q3J6RVM0YmNNUGlrdmJ0VlR4WElxckt0bm5YUWVnQjc0VUx2Z0FsT25JOEllSGRGOW8?oc=5,Duplicate of existing Snap (Snapchat) entry (2026-04-15),rumored
"""not A Level That We Can Afford To Sustain"": Singapore’s Sph Media",2024-11-04,,,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxQMUstbGgyejI1MlFhcGZwNnA1XzZMTTdkMXVtbmVXUFU0TVNzMnI0SHlvdW5JMTJQNm90X3RRaFhxLWVLREJudTFVcjk0aWxfanZwWVE3VlNLNVhFMU9zSWFZVzNUczVONzdmZ0ZRV2xpakxOYUFyQktCMlNpVXprbg?oc=5,Duplicate of existing SPH Media 2024-11-04 entry,rumored
Sph Media To Acquire Tech In Asia; No Layoffs Expected - Cna,2023-11-01,,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSHBJbWF4MjRtX3BPZEowdmdtZ2Y3RHVYbkZfbWhGNUZKNW5MMmdveU9nX0pIM21XQ0ZhN290WTB6Q29abmhBWUlZZEVaUDFaUDd0NmR2V0h1Ym9iR3JQMS1xVDMycDBfTEtRcldwVzU3MmZHU1BZSDBtYkpvbFYxR1RkOUxjNzZhRW9CQ0d4dVFXcy1rQnpJ?oc=5,Duplicate of existing SPH Media 2023-11-01 entry; article explicitly states no layoffs,rumored
"Singtel To Sell Minority Stake In Australian Unit, Shares $4.2b Spending Plan",2026-05-21,,,Other,https://www.asiaone.com/singapore/singtel-sell-minority-stake-australian-unit-shares-42b-spending-plan,Not a layoff event — about Singtel share sale and capex plan,rumored
