company,date_announced,jobs_cut,pct_workforce,hq_location,industry,source_link,notes,status
"Ai Is Displacing Software Engineers, But Those In Singapore Have The Chance To Fare Better - The Straits Times",2025-10-20,,,Singapore,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxORDM2RHhGXzFYWWUtUmItOVN0dlNIMjRPQ05paVVENG5ldXZXQS16Z3NnUlNab3V5a0ZDeGhxN1hlZ0JvUVpfLUJHbVN5bURzblB2VlF4NVFlS3I4Y2VTM2o1ZkV2UGZtQlpYeFdQeUhVMEl0aG1FLTJKZlAwZHlTemtnRXhGV3BOdVk2ZlBMcklFdkVabGlmSGN1M2RBUTZONHBOQVVWUWZBS19scndRMXZZcjhiZW82SUlvRjF0cGZXNmpESFE?oc=5,[gn:ai is displacing software engineers but],rumored
Tiktok,2025-02-20,,,Singapore,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxPMDdoUU1Od3ZvempKZk9Bd1JySm5fTWZTLXA2Wk5aM25XSlA1cWdzcThMOFU2eG9TQ3M2QUtUYlhlcVV0WUZvdExSY0VFZFRKU2UtVkNMN2pncUdLSU02OW1PNThQTklDdkt3NXJtdWFHYWhmVDY0WG1odU41bVhCTi1MM0tMYXdHMXRWMEtnSXZIeGRzVmZSSnl3eUJqNlBXdU01clpObF9nVGp4bE43Zw?oc=5,[gn:tiktok cuts trust and safety jobs] | POTENTIAL DUPLICATE - verify manually,rumored
Dyson Deals A Blow To Singapore’s High-tech Manufacturing Drive - Bloomberg.com,2024-10-04,,,Singapore,Other,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMVZ6bEVwM2FRekNkZ2lDRmp3ejJlUlRVLUR3dHZtZVJIc3AxZE8yZkE0ak1LbUV6OTFYLUo3TTVrTEYzb1h5UDBYVnYzdm9VbXpGWTdsMzdQV0lMejE2VGE1Q0lOYWtUZGFMR0I4Ym5RVFplbHJJZWk1QU5JUmYzc0E3NTVvNTFlOENqbTVIS0RJM1dHSnlSMHYyYWJHZDFCMlhqUm10VzZzSVlGbzJjWkZyV1h4MWlNQThSQ2VRVk8wNVU0UDhzeg?oc=5,[gn:dyson deals a blow to singapore],rumored
‘how I Coped Facing Layoffs As A Millennial’ — Singaporean Shares Her ‘,2025-07-08,,,Singapore,Other,https://news.google.com/rss/articles/CBMilwJBVV95cUxOWUp4MHhCZF96TzdaMlhMaTJ3czJJcDNPSGR3Y2hrVTM0R0Zpbnd2RFU5cnZKOFd3MGhWU1p0Q0tjeHVGS2Q0Y0ZaNFRVR3RxdlJQb2NfVnMtQkF1NlhoTjNpa0xFWElWNXNVeGhSLWs5d0E3cncwdUJZYm05T05wc09QS0EycXNJbmhiWldBTWRRMkNZb0hRSlJJUE5YemFrNWZvWjZ3ZVY0Ym9nVjBYNVEyRG0xUVBoVmlMY3MzdE9qa2dtN1BoWEI4SUsxUFBFWF9QTkFSQ3ppQkhINmc4RGduOTJjMWpid2lzSE44aGF6TDdlYkVHbUNOekR5eFhYd3NCbm9lRnBfTUlYOGk1WUNMSUhSODg?oc=5,[gn:how i coped facing layoffs as],rumored
Goodbye To Big Tech’s Big Perks? S’pore Workers Say Global Techlash Has Come For Their Benefits - The Straits Times,2024-11-16,,,Singapore,Other,https://news.google.com/rss/articles/CBMixAFBVV95cUxPNUpmVk1rUmtHRmhEQXJQYUwxRi1faUg2am4tZnZyZS1IWXBkR0ZnQnl0UENIODFZd1pOSXowLWJIN1Vtcm1aYmlZU2ljWWVtYXdpXzYtQWh4b1VkLUhSYk1ZdThyWVEtdzJUQzg1Rm81TWZKcUZPQ2JYV0Z2SEJSQnRLZjZjVFJ0cFF2NUpJQTBSaHpSeGFuVzlPRnlabjZ6SnZCaWk1M2hkY0pjTy1oNzVVbkhNMUV6aThINVI0bUhZdm9S?oc=5,[gn:goodbye to big tech s big],rumored
Singapore Unions Offering Support To Any Recently Laid-off Tiktok Employees - The Straits Times,2024-05-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTEZEdy14WnJldnkyaVBiTDBuZHFUSlhtZWRBczRQXzIzTjRXd0pTOHZPVzVBSlZFZ0J5NFJjZl9oNFl1cEJXNnlIaERIWVltcGFuaDhROWpGWmdIRG5XYUdfdm9MRzhhQTRpUFZGbjRtdGoweXY3UGVZSzluOTFIemVoSU5yRGd3YmY4cW5UZXgwUUhWZFl4MnhOYXZCQTlIRHNRNDcwX0xWa3YtaTBWcS1SUThGdw?oc=5,[gn:singapore unions offering support to any],rumored
"""not A Level That We Can Afford To Sustain"": Singapore’s Sph Media",2024-11-04,,,Singapore,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxQMUstbGgyejI1MlFhcGZwNnA1XzZMTTdkMXVtbmVXUFU0TVNzMnI0SHlvdW5JMTJQNm90X3RRaFhxLWVLREJudTFVcjk0aWxfanZwWVE3VlNLNVhFMU9zSWFZVzNUczVONzdmZ0ZRV2xpakxOYUFyQktCMlNpVXprbg?oc=5,[gn:not a level that we can],rumored
Ninja Van Slashes More Tech Roles In Second Round Of Layoffs - The Business Times,2024-07-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxPR0FGcDRlZnhmMjlCbmR2S3VqMlljTzVTMjNDdWtpUlRycVdJWjBwZEpUN09Bb0x1dVhWMU9jRldzUEIwb0xyajk4d3kzaGtubkd0VGZKX0ZuWndmX1B1a3NrSXhIUERkblZZMWZKSlpiTVQ2RDczTVR1R09wOG9UdjhHWU5lX0U5dU5nRXljOWpDaGlxaTNWWEl0ZWFqdkJWZkZPWEtZb3E2YWdpbmc0?oc=5,[gn:ninja van slashes more tech roles],rumored
Meta Layoffs: Singapore Employees Affected Across Many Departments; Spreadsheets Circulating To Help Job Hunt - Cna,2022-11-11,,,Singapore,Other,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQm1WSHZQRVAtOVJvM3NSc0tfUDdDc0dSQXR0b2Y0bEYtZmVLQjRHajlfcVR5UVBkZTdnV29OVmVJdThUNHJpNVJ1WlRIYjYxblRUSUFwN0NBVXhvSTNQSFJDRWx4aXZoemFWbld0UTdSeHBEbkhfLVhkM3VqVDI3MDhhOFNNU1JsbU5jS3hWZ3VSWVB0R2NPY3BpdlZIOVV1OGFMdm9iRmVZVmpZ?oc=5,[gn:meta layoffs singapore employees affected across],rumored
Singapore Tech Salaries Rise Modestly As Hiring Rebounds In 2025 - Singapore Business Review,2025-04-09,,,Singapore,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMmQ1U2J1dUlETGpiSDNFOFBGOENKV2l1cHBQNF9PbXZwOXR1aVhZMGlfRk1MeHk4R2o3bW9HX041VWduQ3FJV29xTnFVUl9fcUhTV084TFJsWVlKSnI0aG5HX3NTNXVPRHAtZlpHRUpMWV92OEF3ZEcyWlNHRE9SODVaaHFEZzQxRjJFWG1RRXpXRXhSSjdtd1VVaGZ0YzQ?oc=5,[gn:singapore tech salaries rise modestly as],rumored
"Amid Losses And Ipo Delays, Ninja Van Conducts Layoffs In Tech Office - The Edge",2024-04-30,,,Singapore,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxNdTE2Z09PTHVKNTZjekZjMXV4dFVtRjQ3Tkp2TUlZWHVVX0l0UmZQOFh2bXlNS1JWeWtValVCbm9sMHhWYlM4dW1YT0FfcmgycTNUdEdEWU5GUmh5SHp1bHhrU2tzMjFGYW9yWnJpRF9GdWlxbzMxOGdESjdGZUluOWNsZU9MdXAtWkM1WDJOVDltMC1TV19oQkJnWTNkUl9WOVhfLU1Nb0xuYmNLNGNfM25pN1JGUlk?oc=5,[gn:amid losses and ipo delays ninja],rumored
Tiktok Layoffs: Job,2025-02-20,,,Singapore,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSVpKNmczYWotYURzQS1pRk1VSHV5ald2YTg0WFE4NkNib3BxQ0VIY1RyVWZXcXZDeGNQNndNV2Q4Z0RURW9mRVhVdElVaHRxMkNKdXJSbTZ4WlR4TlMyS0FzY0dveHd2VkRkZFRJeEYtbEtqdk9BVHBZd2lTR1dyM2lHX1REU2lHNnhBb0N2SXVqdzh0TFNGZUc5Mk1RckZzaUxlTTRRSEx0V2VDR2c?oc=5,[gn:tiktok layoffs job cuts impact trust],rumored
Sph Media,2024-11-04,,,Singapore,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVmlnTHYxNXdQSVRWNGZFbWZqZmFOUTBNTklrQk94R0NDR2RCT1hjeHFHcVdiX2Q5dERZQlZsUGRYeFZhWGlvY3UzeGhpbFJkeGhNSVR4M3VjRHcwb1huT1gyVnFwR0ZMc0tGSWFGcjVhTlh4RmpPTnlTN3ZRQ216TzEwVFJRMUVzU3BWUWlabWFERXppQWJPM0Z5M09haUwtc0xaQWJMQXVMaDRWUFFOOGR3?oc=5,[gn:sph media lays off 34 employees] | POTENTIAL DUPLICATE - verify manually,rumored
Meta,2022-11-10,,,Singapore,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUEFZVjh1Q2F5MFFxR0xvb0ZsckpRQ3RPdjA4MWVKRVVPek42aGd4RERYQlo3VGlpLWM2VVdMUk9IMEw2OVlHOHZaTGxYUE9vMEpKMEhQQVg0NThObWRQQ0o1c0ZyT1VuaDFRMmZWSVlzRFJLNGZJMDJaQVZnWnRaN3FxclBYNHB3SU9lQWhLWkM2SEZhWW9ab042emFrOU9lclIyT1d5SkVfRVItVWhR?oc=5,[gn:meta lays off at least 50] | POTENTIAL DUPLICATE - verify manually,rumored
Ninja Van,2024-07-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPYTY0VkM1Z3NtaURHLTF3am1WOUQ2UnBpUkoxd3dxRUVzSEdaLTQ4cDlrdldwdFJnQ1kyeWdsemFxek5ZTnh0T2YwUG5JRW9KUmo4SS1MallXcUtGOW9PbVNfUE9YVWFmdzZRcTdzd1p0ZVMxTjdXZkhNREdCZ05nWUhtbmlENVdBRmdF?oc=5,[gn:ninja van cuts 5 of singapore],rumored
Over 120 Staff Of Jobs Site Indeed Laid Off In Singapore As Hiring Boom Cools - The Business Times,2023-03-23,,,Singapore,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxNc0s4WW8xVWt5OVJ1SFZFWE5VNXdVTldEMjB4Z2s4aEt5SGxzeGFpbkhQdXh5UUVIZnNqXzJqcVk4LTdGSjZvV3ZkcjJCMEtCOHFfTGo2YU1XdjNRTFpaRjZtZkN4ZW1XR3kzeUhVa3dPd3JwNzdnMlVid1dXbmVnSjhvTjk0dlpfSVNGVm5hSVE4TF9pbmFZNUdOTGY4MWRaU1l2NDVieXJTNndJN09UZGo2bTh2amNfOTEtbg?oc=5,[gn:over 120 staff of jobs site],rumored
"Layoffs In Singapore Rise To 1,120 In Q3, Driven By Tech Firms - The Straits Times",2022-12-15,,,Singapore,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxNcFdzc0t1T0wtNFh1TkRTTUFma3Fjei1CZThEbEVvLWlaeTBLUmNkdVgwUnB2UDl1aHotYmJ0RU8wZjZha3lQdWFYV2VBbHo0allnZ00ydjJ2eWtMb1ZhclRBTHowUW1FcHVxQ090T3ltTzZkYXZ4aXhUSzVkaHI3UFQ2VWMzZG1aaDBxV2xXTGVqTVR6dnVsUWExT0lHR3hwLTctUThmWQ?oc=5,[gn:layoffs in singapore rise to 1],rumored
"'zero Empathy', 'total Upheaval': Inside Twitter's Layoffs In Singapore - Cna",2022-11-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxNX3BPbXVQVXdYd3Vvc3ZVZU9veHBIcmpBRGtOX0s2ZnpPRzJlRS14bDRnX3Uwd19LUFZFME5aWV9FWXg2Ymtoc1QzOWFFN012NExobi0wNno1WFk1LVlEOWdJdE5OU3JSUUs5WHN2WmkwV2tQQ3Zyc0d2R2Mxc0pkc3l6TUNsWW1CcU05dDYwQkFpUGRXNjRGT240SXNYQmt6R1g1OElR?oc=5,[gn:zero empathy total upheaval inside twitter],rumored
Tech Layoffs: How Badly Will The Office Market Be Hit? - Edgeprop.sg,2022-12-08,,,Singapore,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxOQlV3QXJ4ZFItVUMxRjNNRHR1YTB2NXctZzVWTXdBaWZDQWwxNDhWZl9PM3RkaXU0dC16bUJ4Wm4xVXBDRzdfR2I1OXVhclNHSzFPbFRsNV9fYjFfWDNTSHZvQ3dMc0J1RS1aWTJsbDVSNTlwaDI2c0pjbjBwVWFOZjk2clY1bUd2X0NLelBfMNIBlAFBVV95cUxQVm0zOUd1ZkJFZzNGWGJsREVSY0hFWWxsQWdkN0NTaEtUdTZCRnFyMU5keF9NdFBKRmRZeHk3MDR2dlJjWmt3UFBmaTBzRDFXYXJJcmJSZjg1d3htQ1EwU3p3ekpSN0NWMkhFMkVyYk1wNTMtRHcwSDF4VFVxcWppYTBhWmdDSWhRR2I0WWwtRjBoT2Z1?oc=5,[gn:tech layoffs how badly will the],rumored
Pinterest,2023-02-02,,,Singapore,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxOU0x0bzllSzFJU0tMUzVhWEVtWF8telZQeUxpcGs3TF84azVTeGJaT1RPNlV6bnBQTEtxSmthSUdKdEhRa2xXNkhsNjcxRGpxOHFLOUhsa1F0RmpyNUpFM3QtdmNMMmF6ejhDaERnZ3pwMUUyai1XSU1WTGpGZ1FBN2RpVUVpNDNVR2lrZy1PZjNXRDR4X0FMSlU4TFMySDA?oc=5,[gn:pinterest cuts about 150 jobs joining] | POTENTIAL DUPLICATE - verify manually,rumored
Creative Technology,2025-03-18,,,Singapore,Other,https://news.google.com/rss/articles/CBMizgFBVV95cUxNTWRUdm1oME42d2djSmxybkZNeU1KOERHaDdPLURWSFY0U0hUbnFORmIwZklNTnI1Zl9sWUZmbklXZzFvLW1pbVU3aF8tc2FVXzRZX3ZoSlJwNnRoVnY0R3ZQWmktNmppYjAtNUstRlpNUkRHSVEzSFV3U1FCRThQd2VNZHJBUjkxYUExeFMxb0ZjTVN6NHNNV1NFeWZoSVhsLU5hUTNsMmhtMkpvb1dsZU8yakZDMEV6cEdwMmRlM2dGRFBrMjhjdk9QNFdMQQ?oc=5,[gn:creative technology lays off 40 staff] | POTENTIAL DUPLICATE - verify manually,rumored
Ninja Van,2024-04-30,,,Singapore,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE8xaHBWNlpnQjVzT1dqWDVacGtRNzVGRWNPNXl2LUNrdG5pNkZ4V0VvZ1RNS3NCdVJIMkVocUZlZVE2R0t2b3Zma2M2a2FsdVF1Wm1HYk00VlRVMlc1U1E?oc=5,[gn:ninja van retrenches 10 of region],rumored
"In Wake Of Tech Layoffs, Culled Workers Are Biding Their Time - The Low Down - Momentum Works",2022-12-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMGwweHlHUDRkbXdwQkE0aTQzRjlteHJ0SF83MUcwNF9RUkRyb0JWT2tXQ01leW1BUWczcUQyZEFmVzJVTkQwdWdDNk5zbHp3ZkNLY2E4bGhaOGlpby1leE14SzNhTGlMRVJiTmE5Z0czQkcxbnVMNE41d2JJN0wtSFEtQm5QVVM1VmF4VDE4dXY3aE1oSFp0OWNR?oc=5,[gn:in wake of tech layoffs culled],rumored
Online Community Xoogler To Expand Support To Laid Off Tech Workers Outside Google - The Straits Times,2023-04-02,,,Singapore,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxNUDhrM211WXZJaElxY1p5U0hFa3MtdnlLZnZyV0JKOE1lUDdrdnlPOWR3UzlrcWZRMXlLdUY1NkVfMmFWamtlZXh6ZU9LOVo4S294THdvN2h2b0RyVzQtMUJJMzJqenVPS1FOd2dzaGNhN19kQUlUeGl3cVpBczMxNy11S1VPY3A4LWNicHdaRnlCZTRMVzZmY3d0dlQzam5NbjNuZTQ1SWwyTGZJQW5VaEloNUQ3ODBQSWZhbHJn?oc=5,[gn:online community xoogler to expand support],rumored
Singapore Not Spared As Amazon,2023-04-27,,,Singapore,Other,https://news.google.com/rss/articles/CBMixAFBVV95cUxObUwyamdiQlVtelBWRGxiUXBkRnRiUUlOSjA5VGFmdVE1YnJWR0tNS1Y4ZUx3eFg2Rk00dk9RaDlkY1dNRThRQXhKbnJNWVpsc2xGS2hVbzJPRENrMllNeEN6SXVQaVpXTzNVVDh3QkpZYWhPcFV6dUFkRUdEZ3Y5Zi1VM3VqQmNxYkxSek85Y1hlOGRoMG1lMkNCWDY4RVk3QXJ0M3RrSFFuQ01TR3Q0Sl94Qk5IUlZKVlFYakY1RkxsWWNP?oc=5,[gn:singapore not spared as amazon retrenches],rumored
'the Biggest Fear Of My Career Come True': Meta Layoffs Hit Singapore As Tech Giant,2022-11-09,,,Singapore,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxObDBIdEZCOWV1UHJacG50b0pEQzRvV1lLNDdoNmVzVHhZa3lGd0dHdTdhV3VVYzA5QldfNmRnd2ZoSGdjVzU0cU8zdWdoalR0cUtpbDQyZ1ljcW45MUx1SEFCTUpHbk9VX3RUM3pmVnEzSFIxYUo2bXhOa0EyX1l0ZGJPZzNPUG8xUWNVdGNPdHZvbThjUFZxUVgtQlZ2UnRQcWVLcG1NQ0M4TVB1TUl4NTR4Y0ZiblpUaEE?oc=5,[gn:the biggest fear of my career],rumored
"Microsoft Layoffs Hit Software Engineers Hardest, With Ai Costs On The Rise - The Straits Times",2025-05-15,,,Singapore,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxPelJvTUhFYXctbmJKX2RZclRBOS1kYnVyYUF0Q3I2b3BuY2lVMXFSeUFGYU9JV2poNndFazh6Ymw5a05GSVlKOFpIZExQMnBfc2RIYTBqUmZTZmtmR3FiSE5sbWRzVE5jMVpLR29nTDNGaWpwZUVoYmxKdzFWMVBYRkVNQ3o5OWpEeEhrMWpsbklWWFZ3Q25XOFFPaE9ldEdhVGJHUGtkel8taDhfV0xJbC1rNEluSjdxR1E?oc=5,[gn:microsoft layoffs hit software engineers hardest],rumored
"From Lazada To Amazon: Here Is A List Of Companies Laying Off In 2024, Including In S’pore - Vulcan Post",2024-01-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMiggFBVV95cUxOelNZT0EyeHA3UTZGaF84bE90U18xNWZiY3VBN0tlTVlMOGV6Wkl4Njdsa2tkS0FBVWk2WXZleFEyVGlFazlTX2RnQW5TbWZ1Tk02MUVjRnVZVnp2cnRXV1dKZ3U0VTh2cGpGeXVzWnJ0S0JmM1pfUzlYUWZQTk9pa3JB?oc=5,[gn:from lazada to amazon here is],rumored
"Google Singapore Hit By Layoffs, Employees Brace For More - The Business Times",2024-01-12,,,Singapore,Other,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQlpYQk5WQ1RySXF0b2xuLU84S1R1eHdCQ3FPTXBGbW1hd0lnWUNLTjJ3SjNiNHd1YjUxVWZPX1Y1bVctcVZRZi1KSnVyQk85Wms0NDRFY3hvN18wZnU4ckJIVnpULU5PNjJkZTY2b1VRamVkNHg0WjM3YmRXa0hJS1dEZ25oUkJYbVlOdF81cjZoRWotY3hrcVpmQk4?oc=5,[gn:google singapore hit by layoffs employees],rumored
Sph Media To Acquire Tech In Asia; No Layoffs Expected - Cna,2023-11-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSHBJbWF4MjRtX3BPZEowdmdtZ2Y3RHVYbkZfbWhGNUZKNW5MMmdveU9nX0pIM21XQ0ZhN290WTB6Q29abmhBWUlZZEVaUDFaUDd0NmR2V0h1Ym9iR3JQMS1xVDMycDBfTEtRcldwVzU3MmZHU1BZSDBtYkpvbFYxR1RkOUxjNzZhRW9CQ0d4dVFXcy1rQnpJ?oc=5,[gn:sph media to acquire tech in],rumored
"More Layoffs At Shopee, Three Months After Previous Round Of Job",2022-09-19,,,Singapore,Other,https://news.google.com/rss/articles/CBMikAFBVV95cUxOVDBHUkF6UzVLZENhSDFaV2FoVnlyNURwZG1DZnZuNjRPcGFNeWkyTlh6bHF6OUxTQlVlOThmNkpYVHViV1AyaUVYNzZydE5BM2RFeURuODQwRURKbzNlUWxkYXZYVXlkaGlsUDNGTUpzVUFWSVRLU2ROa2lnbUx2R1BfelJ4VDBpV0RMUU15YXM?oc=5,[gn:more layoffs at shopee three months],rumored
"Manus Capital's Dilemma: Lingering Chinese Roots, Hq Relocation To Singapore And Layoffs Post - Silicon Valley Financing - 36kr",2025-07-16,,,Singapore,Other,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBMYUItVmxBbWw3MHZuZEpQZVpGTXJJVmV3T3pYMzRqek8wR2sySTNUQlZOY2UwMVpQNGpWQW5Vdk1Ua1RiRm5Qb0dLenFhVDBoVURJ?oc=5,[gn:manus capital s dilemma lingering chinese],rumored
Ninja Van Downsizes S’pore And Regional Tech Team; Ntuc ‘dismayed’ Layoff Was Just Before May Day - The Straits Times,2024-04-30,,,Singapore,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdVJxZkRVd3NUSjJSUkxCeUQzbE1QWU5hS0hLQVVsSTAwRkVGb1htcUxaOWNCRXJqQnB1eWhHNVFmMkQ0d1BZNmI4NUNMSm12bEFRQk1xNVM0Mm9vdlVMbzBHaEZEejVxZWVvT1NKNDNtb2Nrc19PMzg5LWhkVHcySm9iLTRQM3RmQ3E3SU1IZHBXdjhiNUhiSHJ4dTdBUjlZSVpKeFVYZnYwWGd0N3c?oc=5,[gn:ninja van downsizes s pore and],rumored
"Tech Layoffs Hit Lazada, With 100 People",2024-01-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZVZ6ZGgwUHFNeGJwLXoyR05HSzIyRE14Unhsc0V6b2huN3hTMmZmYUIzV2I0NWdQY1BVLURBcWtYRndFZVNEMWlUUkwyc3A1eUdHY0hobFBEYVZIZUlrVlJaZ2pQRnJNeHNmbjRiUXpSbnFMVlJhdWo0cC1Jb3JVOFd6UlA?oc=5,[gn:tech layoffs hit lazada with 100],rumored
Singapore Fintech Moneyhero,2024-07-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMXRmRUNJREZydjBCbGNlQ2lUWVVMeTB1NWc5STNGc3RyS0RTako4cHdRU3lfNUdaWnR1WGdKZ1VXblJiWXM4Q3UzX2ZNaWhGNEdtOGw4c2lfR2lTUERYRzA2OGthNmwwMUVZR1FBSWY1Y3ZDc04xMXQ5SkVhUTRGdm5HdnR6TUxLdWdJSF83MmhTQTNLSEdhbVJUZ1IzdU0?oc=5,[gn:singapore fintech moneyhero lays off 80],rumored
S'pore's Creative Technology,2025-03-18,,,Singapore,Other,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Dd3JWWkRfWUhSX2RaMFV5RHUtNUNOQnFkNnNtWEFKcmVWTFpzSnByR2dfVWJVS2YzeUt3bTRhNTBiaWtxVU5mOFR0dktKODFRYWZGWHFJYUhLcmVXajJCaWRQYW14ZkttX1NzUzJpc1JlNkE?oc=5,[gn:s pore s creative technology retrenches],rumored
Temasek-backed Partior Slashes S'porean Team By About 30% After Bagging Us$60mil Funding - Vulcan Post,2024-09-18,,,Singapore,Other,https://news.google.com/rss/articles/CBMiigFBVV95cUxQN3ZpSnVsYmlyZ1B4OVVIRjVqWTBFZVdXdExyMERTZXRucVlZeTdVUnFHTXZ1dnp2VUdDUnY4QmJSNlZweFFYcEVtd2JmbTJJeHltQ1lydnBkMEFpTjlJRGlkZjBUZzZFMTZ6NkNoWGY5dzYyVUxqc21zbDV4TWl3Qi1NTS1obmFBeWc?oc=5,[gn:temasek backed partior slashes s porean],rumored
